timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power,load_forecast
2026-06-01 13:22:00,455.0,1668.7873657637715,0.16,0.0501,707.95075,1574.2830234521994
2026-06-01 13:22:30,464.0,1698.5557301922283,0.16,0.0501,707.6637,1539.7699209363013
2026-06-01 13:23:00,473.0,1712.380794687713,0.16,0.0501,707.37575,1506.7364612199497
2026-06-01 13:23:30,501.5,1755.3654355014608,0.16,0.0501,707.0868,1472.9325904831592
2026-06-01 13:24:00,501.25,1656.4888353757817,0.16,0.0501,706.7969,1439.1616952523848
2026-06-01 13:24:30,501.0,1743.7849721533491,0.16,0.0501,706.5061,1405.9384255802372
2026-06-01 13:25:00,498.5,1715.0081938429446,0.16,0.0501,706.21435,1372.0232214473297
2026-06-01 13:25:30,507.0,1746.436680793092,0.16,0.0501,705.92165,1337.493688769097
2026-06-01 13:26:00,509.5,1680.6415661216386,0.16,0.0501,705.6281,1304.8378059298268
2026-06-01 13:26:30,507.0,1661.4471430847957,0.16,0.0501,705.3336,1271.4215689408406
2026-06-01 13:27:00,506.5,1694.0180383067202,0.16,0.0501,705.03825,1237.6999853275731
2026-06-01 13:27:30,509.5,1716.3301033440734,0.16,0.0501,704.742,1204.6659618076176
2026-06-01 13:28:00,500.5,1750.4518966428914,0.16,0.0501,704.4449,1171.9084236086005
2026-06-01 13:28:30,491.5,1791.3445795089033,0.16,0.0501,704.1469,1137.7823509623909
2026-06-01 13:29:00,489.5,1695.6415497606513,0.16,0.0501,703.84805,1103.7075737583546
2026-06-01 13:29:30,483.0,1727.8184236868365,0.16,0.0501,703.54835,1070.642125301401
2026-06-01 13:30:00,498.5,1680.769419107889,0.16,0.0502,703.2478,1037.405428177545
2026-06-01 13:30:30,489.5,1752.107435428307,0.16,0.0502,702.94645,1004.1823110284906
2026-06-01 13:31:00,480.5,274.72035999633687,0.16,0.0502,702.64425,970.9719541053823
2026-06-01 13:31:30,501.0,189.96224563399352,0.16,0.0502,702.34125,958.6474447160891
2026-06-01 13:32:00,478.0,250.0693212609007,0.16,0.0502,702.03745,946.1996567667953
2026-06-01 13:32:30,478.5,272.5832020295736,0.16,0.0502,701.7328,934.5370976126881
2026-06-01 13:33:00,450.0,235.72665452508926,0.16,0.0502,701.4274,922.1544430529752
2026-06-01 13:33:30,455.0,157.5686149238939,0.16,0.0502,701.12125,910.0662337989797
2026-06-01 13:34:00,400.5,257.751156070205,0.16,0.0502,700.8143,897.991652957266
2026-06-01 13:34:30,402.5,262.95811606556094,0.16,0.0502,700.50655,884.5799705352151
2026-06-01 13:35:00,396.0,164.78911385062113,0.16,0.0502,700.1981,872.3480474564266
2026-06-01 13:35:30,378.0,262.5409913300396,0.16,0.0502,699.88885,859.5311801086555
2026-06-01 13:36:00,360.0,205.239762461612,0.16,0.0502,699.5789,847.1666535322581
2026-06-01 13:36:30,396.0,169.3678673929485,0.16,0.0502,699.2682,835.7821166144536
2026-06-01 13:37:00,391.5,245.31835794977158,0.16,0.0502,698.9568,823.2000781537625
2026-06-01 13:37:30,416.5,193.17832419393864,0.16,0.0502,698.6447,810.5222841210355
2026-06-01 13:38:00,436.5,172.03638855025827,0.16,0.0502,698.33185,797.7495396250164
2026-06-01 13:38:30,440.5,182.83271341152079,0.16,0.0502,698.01835,786.3013235917343
2026-06-01 13:39:00,444.5,240.91614333889837,0.16,0.0502,697.70415,774.8515594131251
2026-06-01 13:39:30,440.75,286.8390405453787,0.16,0.0502,697.38925,762.8655971969218
2026-06-01 13:40:00,437.0,280.191163565053,0.16,0.0502,697.0737,750.3238326649611
2026-06-01 13:40:30,414.5,244.77744035792014,0.16,0.0502,696.75745,737.0302005160084
2026-06-01 13:41:00,409.5,261.18702514453446,0.16,0.0502,696.4406,725.4718790267646
2026-06-01 13:41:30,374.5,284.9451744205062,0.16,0.0502,696.1231,712.7276794067322
2026-06-01 13:42:00,376.0,156.68865591187694,0.16,0.0502,695.8049,700.9049463477085
2026-06-01 13:42:30,342.0,207.62478526326797,0.16,0.0502,695.48615,687.8322490999493
2026-06-01 13:43:00,318.0,185.60666739589865,0.16,0.0502,695.16675,676.06970815373
2026-06-01 13:43:30,317.5,274.0413219678745,0.16,0.0502,694.84675,663.3880082396221
2026-06-01 13:44:00,296.0,275.0457228606755,0.16,0.0502,694.52615,650.9511467479864
2026-06-01 13:44:30,285.0,168.98369956718045,0.16,0.0502,694.2049,637.3721655687314
2026-06-01 13:45:00,284.5,151.56062325197306,0.16,0.0502,693.88315,623.952104347229
2026-06-01 13:45:30,283.0,262.0569012536903,0.16,0.0502,693.56075,611.5715353765157
2026-06-01 13:46:00,281.5,262.8745421144568,0.16,0.0502,693.23785,599.9478352458717
2026-06-01 13:46:30,280.5,179.7728609713965,0.16,0.0502,692.91435,587.0416261862146
2026-06-01 13:47:00,281.5,207.18710435320014,0.16,0.0502,692.5903,573.9301537373202
2026-06-01 13:47:30,314.5,281.9087005591118,0.16,0.0502,692.26575,561.6818452021075
2026-06-01 13:48:00,278.5,218.4425801888571,0.16,0.0502,691.9406,549.6007876683265
2026-06-01 13:48:30,282.5,244.10628341293437,0.16,0.0502,691.61495,536.9301656840661
2026-06-01 13:49:00,303.5,174.75120106797684,0.16,0.0502,691.2888,524.4391240108899
2026-06-01 13:49:30,319.5,251.04532867699254,0.16,0.0502,690.96215,512.0947406430585
2026-06-01 13:50:00,338.0,166.56893773358325,0.16,0.0502,690.635,499.58319880341895
2026-06-01 13:50:30,370.5,283.7380835434686,0.16,0.0502,690.30735,487.55373078001406
2026-06-01 13:51:00,424.0,188.9899253680673,0.16,0.0502,689.9792,475.18937060901567
2026-06-01 13:51:30,503.5,259.14472950724524,0.16,0.0502,689.6506,462.8787863067339
2026-06-01 13:52:00,581.5,150.4265834147727,0.16,0.0502,689.3215,449.3704072605126
2026-06-01 13:52:30,654.5,212.41063755623088,0.16,0.0502,688.99195,437.87650203217675
2026-06-01 13:53:00,746.0,219.72885896749017,0.16,0.0502,688.662,425.8633034005136
2026-06-01 13:53:30,809.5,240.74324459508628,0.16,0.0502,688.33155,413.1758155067766
2026-06-01 13:54:00,818.75,174.33144918432222,0.16,0.0502,688.0007,400.60523009164064
2026-06-01 13:54:30,828.0,195.88201031631627,0.16,0.0502,687.66945,389.0957009327616
2026-06-01 13:55:00,846.0,151.997168142763,0.16,0.0502,687.33775,376.41924462078754
2026-06-01 13:55:30,864.0,294.4629011829658,0.16,0.0502,687.00565,363.52530954000775
2026-06-01 13:56:00,909.0,260.8667824610216,0.16,0.0502,686.6732,350.405126167651
2026-06-01 13:56:30,927.5,169.012774768303,0.16,0.0502,686.3403,338.82079091326244
2026-06-01 13:57:00,937.5,260.22495279212745,0.16,0.0502,686.00705,326.3122793228988
2026-06-01 13:57:30,895.5,259.0356635977733,0.16,0.0502,685.6734,314.0562998239777
2026-06-01 13:58:00,820.0,150.2699568379869,0.16,0.0502,685.3394,301.8647317123549
2026-06-01 13:58:30,765.0,195.35307483514794,0.16,0.0502,685.0051,289.5276665226058
2026-06-01 13:59:00,726.0,271.131474472919,0.16,0.0502,684.6704,276.7126848423437
2026-06-01 13:59:30,711.5,289.44125406708224,0.16,0.0502,684.33535,264.60972314446366
2026-06-01 14:00:00,764.0,222.48380887549945,0.176,0.0585,684.0,251.50451740177917
2026-06-01 14:00:30,871.5,202.55591700640892,0.176,0.0585,683.6646,239.28951914180578
2026-06-01 14:01:00,1144.0,208.1859586619233,0.176,0.0585,683.32935,226.52547168865823
2026-06-01 14:01:30,1033.0,201.19477820872217,0.176,0.0585,682.99425,225.66776359726464
2026-06-01 14:02:00,1121.0,268.0779928482301,0.176,0.0585,682.6593,225.99614084552553
2026-06-01 14:02:30,1049.0,204.37359180976318,0.176,0.0585,682.32445,225.3576382212322
2026-06-01 14:03:00,940.5,250.27801358813804,0.176,0.0585,681.9897,224.62821954286292
2026-06-01 14:03:30,882.0,294.8359313764694,0.176,0.0585,681.65495,224.64791400598878
2026-06-01 14:04:00,810.0,161.73439267500572,0.176,0.0585,681.32025,225.3014643430001
2026-06-01 14:04:30,760.5,270.2890494792402,0.176,0.0585,680.98555,225.35419889328344
2026-06-01 14:05:00,707.5,253.0600455530823,0.176,0.0585,680.6508,224.5496810012058
2026-06-01 14:05:30,676.5,188.4973526988482,0.176,0.0585,680.316,225.18790896629608
2026-06-01 14:06:00,659.0,297.5342093174748,0.176,0.0585,679.98115,224.84185856338487
2026-06-01 14:06:30,661.5,267.90055635515586,0.176,0.0585,679.64615,225.19123301946425
2026-06-01 14:07:00,638.0,261.65048586929925,0.176,0.0585,679.311,225.79058232233547
2026-06-01 14:07:30,635.5,230.90734155040514,0.176,0.0585,678.9757,225.84359739976065
2026-06-01 14:08:00,626.5,284.3704094692156,0.176,0.0585,678.6402,226.6293396153823
2026-06-01 14:08:30,608.5,284.1044330919925,0.176,0.0585,678.30445,227.05272445139445
2026-06-01 14:09:00,573.5,233.81823852419876,0.176,0.0585,677.9685,227.76642040172862
2026-06-01 14:09:30,574.5,294.1504793991063,0.176,0.0585,677.63225,227.89055724969424
2026-06-01 14:10:00,526.5,167.92675766047344,0.176,0.0585,677.2957,227.3108974631728
2026-06-01 14:10:30,533.0,264.71172421792784,0.176,0.0585,676.9588,226.9591856778799
2026-06-01 14:11:00,539.5,174.9559642815768,0.176,0.0585,676.6216,227.18743436225478
2026-06-01 14:11:30,519.5,258.15805112150656,0.176,0.0585,676.284,227.25651308255792
2026-06-01 14:12:00,495.5,199.18708596026937,0.176,0.0585,675.94595,226.7865173135524
2026-06-01 14:12:30,472.0,258.7754131744136,0.176,0.0585,675.6075,226.8650089733692
2026-06-01 14:13:00,464.5,270.67158773286445,0.176,0.0585,675.2686,226.42747864568312
2026-06-01 14:13:30,434.5,182.58611728614426,0.176,0.0585,674.92915,227.0538197968225
2026-06-01 14:14:00,432.5,152.41006645351993,0.176,0.0585,674.58925,226.3796810366435
2026-06-01 14:14:30,382.5,185.51854515901408,0.176,0.0585,674.2488,225.83555288071662
2026-06-01 14:15:00,399.5,251.10278809592484,0.1855,0.0646,673.90775,226.3293217687083
2026-06-01 14:15:30,395.0,271.9082488231788,0.1855,0.0646,673.5661,227.0107368347498
2026-06-01 14:16:00,417.0,157.21245839478578,0.1855,0.0646,673.22385,226.29955743106606
2026-06-01 14:16:30,434.0,191.4260864925451,0.1855,0.0646,672.8809,225.74194322497706
2026-06-01 14:17:00,422.0,257.5387445396575,0.1855,0.0646,672.53735,225.8574362464371
2026-06-01 14:17:30,457.5,293.2021615144906,0.1855,0.0646,672.19305,226.6088777174927
2026-06-01 14:18:00,446.5,196.84004354151833,0.1855,0.0646,671.848,226.64466603091992
2026-06-01 14:18:30,484.0,167.9792994085701,0.1855,0.0646,671.5022,227.17029435853036
2026-06-01 14:19:00,487.0,248.50109151080278,0.1855,0.0646,671.15565,226.44932131482705
2026-06-01 14:19:30,516.5,190.67122078754514,0.1855,0.0646,670.80825,226.314928747657
2026-06-01 14:20:00,547.5,292.47090119522886,0.1855,0.0646,670.46005,225.4931254178097
2026-06-01 14:20:30,577.5,179.90131477049584,0.1855,0.0646,670.11095,225.82923668026262
2026-06-01 14:21:00,648.5,238.2866143665444,0.1855,0.0646,669.76095,224.9978610212052
2026-06-01 14:21:30,702.0,154.16881593069107,0.1855,0.0646,669.41005,225.9031707784173
2026-06-01 14:22:00,787.0,289.51873836347556,0.1855,0.0646,669.0582,225.39432281104507
2026-06-01 14:22:30,915.5,256.9718943926455,0.1855,0.0646,668.7054,226.50404909688925
2026-06-01 14:23:00,979.0,189.88224743927128,0.1855,0.0646,668.35155,227.1526380321948
2026-06-01 14:23:30,1055.5,246.89518568515285,0.1855,0.0646,667.9967,226.9200688976717
2026-06-01 14:24:00,1096.0,275.3453363102932,0.1855,0.0646,667.6408,226.24801002435203
2026-06-01 14:24:30,1258.0,222.61021471646288,0.1855,0.0646,667.2838,226.12528618214705
2026-06-01 14:25:00,2152.5,167.735984149372,0.1855,0.0646,666.9257,226.04491168785646
2026-06-01 14:25:30,1812.25,172.01467611027664,0.1855,0.0646,666.5665,226.7587951086348
2026-06-01 14:26:00,1472.0,290.52133559501453,0.1855,0.0646,666.2061,225.78036711745906
2026-06-01 14:26:30,1325.0,160.42575224115967,0.1855,0.0646,665.8445,225.87749542100298
2026-06-01 14:27:00,1229.5,223.30049843619628,0.1855,0.0646,665.4817,226.47474238151386
2026-06-01 14:27:30,2638.5,253.3419299493308,0.1855,0.0646,665.11765,226.3813380958565
2026-06-01 14:28:00,2807.0,270.00407387299913,0.1855,0.0646,664.75235,225.70587590891162
2026-06-01 14:28:30,1082.0,253.54677787744512,0.1855,0.0646,664.38575,226.84884550190796
2026-06-01 14:29:00,1143.0,243.2861460150493,0.1855,0.0646,664.0178,227.55061742910192
2026-06-01 14:29:30,997.0,155.19373456469754,0.1855,0.0646,663.6485,227.12778069149715
2026-06-01 14:30:00,1084.0,214.96962791108615,0.185,0.0684,663.27785,226.89968310336917
2026-06-01 14:30:30,1052.5,220.42174105059468,0.185,0.0684,662.9058,226.33475711732038
2026-06-01 14:31:00,1178.5,171.79538902911014,0.185,0.0684,662.5323,226.5329733308179
2026-06-01 14:31:30,1229.0,229.36751542529947,0.185,0.0684,662.1573,226.1670351819825
2026-06-01 14:32:00,1060.5,173.4490063457025,0.185,0.0684,661.7809,225.83672966544827
2026-06-01 14:32:30,990.5,185.0529606252575,0.185,0.0684,661.40295,225.73194955747152
2026-06-01 14:33:00,929.0,238.08999010019187,0.185,0.0684,661.02345,225.85119597179366
2026-06-01 14:33:30,850.5,235.9946553652558,0.185,0.0684,660.6424,225.51778098988288
2026-06-01 14:34:00,795.5,264.07930210420704,0.185,0.0684,660.25975,225.35185143728455
2026-06-01 14:34:30,696.5,166.4159690162437,0.185,0.0684,659.87545,226.27882023008968
2026-06-01 14:35:00,649.0,241.3764696614536,0.185,0.0684,659.48955,225.3226498743562
2026-06-01 14:35:30,591.5,221.0149429806954,0.185,0.0684,659.10195,225.04252677879916
2026-06-01 14:36:00,556.5,247.16469719113854,0.185,0.0684,658.71265,225.4160556870302
2026-06-01 14:36:30,521.5,241.2897837374928,0.185,0.0684,658.32165,224.25325500281568
2026-06-01 14:37:00,501.0,251.6801672407916,0.185,0.0684,657.9289,223.70079096455873
2026-06-01 14:37:30,515.5,287.4673900685376,0.185,0.0684,657.5343,223.37981617216516
2026-06-01 14:38:00,527.0,222.84256887171517,0.185,0.0684,657.13795,222.94710513140595
2026-06-01 14:38:30,553.0,268.4762274516206,0.185,0.0684,656.73975,222.9216369810621
2026-06-01 14:39:00,579.0,255.81256509477652,0.185,0.0684,656.3397,223.0108672979731
2026-06-01 14:39:30,615.0,217.2798661628042,0.185,0.0684,655.93775,223.50880313611754
2026-06-01 14:40:00,655.5,237.9857493299039,0.185,0.0684,655.5339,223.0704632399318
2026-06-01 14:40:30,701.5,272.16728248290565,0.185,0.0684,655.1281,223.90007246958072
2026-06-01 14:41:00,805.75,269.47647158091587,0.185,0.0684,654.72035,223.05594366115727
2026-06-01 14:41:30,910.0,228.545682139838,0.185,0.0684,654.31055,223.96080447859384
2026-06-01 14:42:00,2223.5,166.10765508989786,0.185,0.0684,653.89875,223.16001217867338
2026-06-01 14:42:30,1013.0,155.12114594093688,0.185,0.0684,653.48495,223.65435052781194
2026-06-01 14:43:00,2582.5,260.7676055326212,0.185,0.0684,653.069,223.8106327738923
2026-06-01 14:43:30,1938.5,193.1446707463956,0.185,0.0684,652.651,223.0987039753277
2026-06-01 14:44:00,2162.5,209.75034414945145,0.185,0.0684,652.23085,223.05894752321984
2026-06-01 14:44:30,1062.0,228.23596612618067,0.185,0.0684,651.80855,223.34147079728663
2026-06-01 14:45:00,2630.0,233.33043117695217,0.1868,0.0674,651.38405,223.31242890618537
2026-06-01 14:45:30,2561.0,176.71537281164342,0.1868,0.0674,650.95735,222.82983307785972
2026-06-01 14:46:00,2566.0,195.9608373837757,0.1868,0.0674,650.5284,221.99248575280177
2026-06-01 14:46:30,2225.5,193.63202354660032,0.1868,0.0674,650.09715,222.15689341833576
2026-06-01 14:47:00,2334.5,297.3600808798745,0.1868,0.0674,649.66365,222.4191791939806
2026-06-01 14:47:30,777.5,286.20329817037526,0.1868,0.0674,649.22785,222.66018705072273
2026-06-01 14:48:00,721.5,281.51797950210755,0.1868,0.0674,648.7897,221.58870718925058
2026-06-01 14:48:30,707.0,157.58951816854048,0.1868,0.0674,648.34915,221.43329116755618
2026-06-01 14:49:00,789.0,158.62409300756983,0.1868,0.0674,647.9062,221.37896996799503
2026-06-01 14:49:30,751.0,152.42892909531577,0.1868,0.0674,647.46085,220.82181795534615
2026-06-01 14:50:00,839.0,206.90228922793608,0.1868,0.0674,647.013,220.70716900087552
2026-06-01 14:50:30,1140.5,183.9730044565825,0.1868,0.0674,646.5627,219.58975257019785
2026-06-01 14:51:00,2468.0,297.6270962335128,0.1868,0.0674,646.1099,219.95197404982488
2026-06-01 14:51:30,943.0,198.08297342257933,0.1868,0.0674,645.6546,220.42142854775201
2026-06-01 14:52:00,1354.0,283.5937377160764,0.1868,0.0674,645.1967,221.3841174885002
2026-06-01 14:52:30,856.5,290.2413097928985,0.1868,0.0674,644.7362,221.24198669343087
2026-06-01 14:53:00,1152.0,191.82056282472035,0.1868,0.0674,644.2731,221.29922741826306
2026-06-01 14:53:30,1622.5,160.09617979671873,0.1868,0.0674,643.80735,221.19991224676463
2026-06-01 14:54:00,2425.0,159.60458811972651,0.1868,0.0674,643.3389,221.3359554339784
2026-06-01 14:54:30,1037.5,186.23707100144503,0.1868,0.0674,642.8678,220.80589550484166
2026-06-01 14:55:00,1246.0,237.66317863616558,0.1868,0.0674,642.394,220.45326731135086
2026-06-01 14:55:30,1421.5,177.0515422418773,0.1868,0.0674,641.9174,220.50204199031205
2026-06-01 14:56:00,1746.0,272.5221788862912,0.1868,0.0674,641.43805,221.56242915910897
2026-06-01 14:56:30,1921.25,240.68241002960895,0.1868,0.0674,640.9559,220.96917063524432
2026-06-01 14:57:00,2096.5,249.0164385132456,0.1868,0.0674,640.4709,221.8748642181177
2026-06-01 14:57:30,859.0,177.9802011643821,0.1868,0.0674,639.98305,222.2057030432655
2026-06-01 14:58:00,1208.0,287.42630799755057,0.1868,0.0674,639.4923,221.54099243113006
2026-06-01 14:58:30,785.5,279.56570609842464,0.1868,0.0674,638.99865,221.42720115481487
2026-06-01 14:59:00,723.5,220.39106596034492,0.1868,0.0674,638.5021,221.50272483940796
2026-06-01 14:59:30,1928.5,262.06954349172725,0.1868,0.0674,638.00255,221.27636010716787
2026-06-01 15:00:00,1215.0,154.6926905496419,0.1852,0.0557,637.5,221.88966613700657
2026-06-01 15:00:30,916.0,226.34186262610814,0.1852,0.0557,636.9928,221.8388370868889
2026-06-01 15:01:00,1000.0,164.27338080167738,0.1852,0.0557,636.47935,221.3209121502992
2026-06-01 15:01:30,934.5,161.55811622461664,0.1852,0.0557,635.9597,222.36942797637238
2026-06-01 15:02:00,876.5,255.50437989102204,0.1852,0.0557,635.43395,222.24458935048236
2026-06-01 15:02:30,845.5,218.6831615284181,0.1852,0.0557,634.9021,222.2177535550479
2026-06-01 15:03:00,862.0,210.26821575884483,0.1852,0.0557,634.3643,222.0420320391026
2026-06-01 15:03:30,857.5,274.92438506466783,0.1852,0.0557,633.8206,221.46754645648232
2026-06-01 15:04:00,1185.0,272.9706478116218,0.1852,0.0557,633.271,221.73887588678946
2026-06-01 15:04:30,929.5,155.5486067912221,0.1852,0.0557,632.71565,222.0052254758583
2026-06-01 15:05:00,971.5,219.4452740862385,0.1852,0.0557,632.15455,222.06024298174643
2026-06-01 15:05:30,993.0,233.3208216865703,0.1852,0.0557,631.5878,221.93489662281755
2026-06-01 15:06:00,936.0,157.99812721173362,0.1852,0.0557,631.0155,222.19375316586002
2026-06-01 15:06:30,895.5,201.60487176432474,0.1852,0.0557,630.4377,221.52037345897435
2026-06-01 15:07:00,995.5,223.1335107820715,0.1852,0.0557,629.8544,221.75922380386132
2026-06-01 15:07:30,1050.0,178.98201665929878,0.1852,0.0557,629.26575,221.75464314083288
2026-06-01 15:08:00,1201.5,281.3142314279556,0.1852,0.0557,628.6718,221.1630758524957
2026-06-01 15:08:30,999.0,294.81207112131005,0.1852,0.0557,628.0726,220.569907890164
2026-06-01 15:09:00,1086.5,293.57053910153223,0.1852,0.0557,627.46825,220.76309485519735
2026-06-01 15:09:30,1646.5,241.54969185681617,0.1852,0.0557,626.85875,220.05645482634267
2026-06-01 15:10:00,1487.0,267.47986521834656,0.1852,0.0557,626.24425,220.4797439925693
2026-06-01 15:10:30,1389.0,163.41626720710826,0.1852,0.0557,625.62475,219.87284003177444
2026-06-01 15:11:00,2332.0,283.5392623739691,0.1852,0.0557,625.00035,219.35247680525995
2026-06-01 15:11:30,1286.5,162.0629751310512,0.1852,0.0557,624.37115,219.60036445109014
2026-06-01 15:12:00,1690.75,258.50768785689957,0.1852,0.0557,623.73715,219.65723266162055
2026-06-01 15:12:30,2095.0,277.529282704052,0.1852,0.0557,623.09845,220.7137887376797
2026-06-01 15:13:00,2088.5,185.24013190511408,0.1852,0.0557,622.45515,220.93138589934554
2026-06-01 15:13:30,934.0,177.81534303319884,0.1852,0.0557,621.80725,221.16754142837624
2026-06-01 15:14:00,820.0,186.31285934153988,0.1852,0.0557,621.1549,221.8592009536733
2026-06-01 15:14:30,748.5,182.03351822686113,0.1852,0.0557,620.4981,221.36609172588928
2026-06-01 15:15:00,713.0,193.19128869684477,0.1868,0.0558,619.8369,221.20121258533365
2026-06-01 15:15:30,671.5,171.4265698162252,0.1868,0.0558,619.17145,221.6889674964817
2026-06-01 15:16:00,639.0,176.94137825886565,0.1868,0.0558,618.5018,221.62007869012797
2026-06-01 15:16:30,615.5,222.90037956992524,0.1868,0.0558,617.82795,222.25943334921752
2026-06-01 15:17:00,588.5,286.4596873487137,0.1868,0.0558,617.15005,222.67042969372537
2026-06-01 15:17:30,553.5,164.62457813783155,0.1868,0.0558,616.4681,222.0510552500521
2026-06-01 15:18:00,525.0,178.19012093819134,0.1868,0.0558,615.7822,220.98305253298346
2026-06-01 15:18:30,486.5,161.46075546123052,0.1868,0.0558,615.0924,221.03364303028735
2026-06-01 15:19:00,426.0,181.64284999294134,0.1868,0.0558,614.3988,221.51908025858614
2026-06-01 15:19:30,405.0,176.91334625106785,0.1868,0.0558,613.70145,221.9969160890796
2026-06-01 15:20:00,393.5,158.38092951390493,0.1868,0.0558,613.00045,222.8919260040226
