timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-09 11:56:30,4194.4463,670.018593,0.125,0.025,1363.0159700000002
2026-05-09 11:57:00,4196.0162,669.928724,0.125,0.025,1344.54706
2026-05-09 11:57:30,4197.5861,669.838855,0.125,0.025,1326.07815
2026-05-09 11:58:00,4199.156,669.7489860000001,0.125,0.025,1307.60924
2026-05-09 11:58:30,4200.7258999999995,669.659117,0.125,0.025,1289.14033
2026-05-09 11:59:00,4202.2958,669.569248,0.125,0.025,1270.6714200000001
2026-05-09 11:59:30,4203.8657,669.479379,0.125,0.025,1252.20251
2026-05-09 12:00:00,4205.4356,669.38951,0.1366,0.0366,1233.7336
2026-05-09 12:00:30,4206.79958,673.5763079999999,0.1366,0.0366,1224.52395
2026-05-09 12:01:00,4208.16356,677.763106,0.1366,0.0366,1215.3143
2026-05-09 12:01:30,4209.52754,681.9499040000001,0.1366,0.0366,1206.10465
2026-05-09 12:02:00,4210.89152,686.136702,0.1366,0.0366,1196.895
2026-05-09 12:02:30,4212.255499999999,690.3235,0.1366,0.0366,1187.68535
2026-05-09 12:03:00,4213.619479999999,694.510298,0.1366,0.0366,1178.4757
2026-05-09 12:03:30,4214.9834599999995,698.6970960000001,0.1366,0.0366,1169.26605
2026-05-09 12:04:00,4216.34744,702.883894,0.1366,0.0366,1160.0564
2026-05-09 12:04:30,4217.71142,707.070692,0.1366,0.0366,1150.84675
2026-05-09 12:05:00,4219.0754,711.2574900000001,0.1366,0.0366,1141.6371
2026-05-09 12:05:30,4220.23345,712.731788,0.1366,0.0366,1128.8607399999999
2026-05-09 12:06:00,4221.3915,714.206086,0.1366,0.0366,1116.08438
2026-05-09 12:06:30,4222.54955,715.6803840000001,0.1366,0.0366,1103.30802
2026-05-09 12:07:00,4223.7076,717.1546820000001,0.1366,0.0366,1090.5316599999999
2026-05-09 12:07:30,4224.86565,718.6289800000001,0.1366,0.0366,1077.7553
2026-05-09 12:08:00,4226.0237,720.103278,0.1366,0.0366,1064.97894
2026-05-09 12:08:30,4227.18175,721.577576,0.1366,0.0366,1052.20258
2026-05-09 12:09:00,4228.3398,723.0518740000001,0.1366,0.0366,1039.42622
2026-05-09 12:09:30,4229.49785,724.5261720000001,0.1366,0.0366,1026.64986
2026-05-09 12:10:00,4230.6559,726.0004700000001,0.1366,0.0366,1013.8735
2026-05-09 12:10:30,4231.60802,719.868422,0.1366,0.0366,1007.09461
2026-05-09 12:11:00,4232.56014,713.7363740000001,0.1366,0.0366,1000.31572
2026-05-09 12:11:30,4233.5122599999995,707.6043260000001,0.1366,0.0366,993.53683
2026-05-09 12:12:00,4234.464379999999,701.4722780000001,0.1366,0.0366,986.7579400000001
2026-05-09 12:12:30,4235.416499999999,695.34023,0.1366,0.0366,979.97905
2026-05-09 12:13:00,4236.36862,689.2081820000001,0.1366,0.0366,973.20016
2026-05-09 12:13:30,4237.32074,683.0761340000001,0.1366,0.0366,966.42127
2026-05-09 12:14:00,4238.27286,676.9440860000001,0.1366,0.0366,959.64238
2026-05-09 12:14:30,4239.22498,670.812038,0.1366,0.0366,952.8634900000001
2026-05-09 12:15:00,4240.1771,664.6799900000001,0.134,0.034,946.0846
2026-05-09 12:15:30,4240.9233,671.6425590000001,0.134,0.034,938.1061
2026-05-09 12:16:00,4241.6695,678.605128,0.134,0.034,930.1276
2026-05-09 12:16:30,4242.4157,685.5676970000001,0.134,0.034,922.1491000000001
2026-05-09 12:17:00,4243.1619,692.5302660000001,0.134,0.034,914.1706
2026-05-09 12:17:30,4243.908100000001,699.492835,0.134,0.034,906.1921
2026-05-09 12:18:00,4244.6543,706.455404,0.134,0.034,898.2136
2026-05-09 12:18:30,4245.4005,713.4179730000001,0.134,0.034,890.2351000000001
2026-05-09 12:19:00,4246.1467,720.3805420000001,0.134,0.034,882.2566
2026-05-09 12:19:30,4246.892900000001,727.343111,0.134,0.034,874.2781
2026-05-09 12:20:00,4247.6391,734.30568,0.134,0.034,866.2996
2026-05-09 12:20:30,4248.17937,936.1368530000001,0.134,0.034,863.57551
2026-05-09 12:21:00,4248.71964,1137.968026,0.134,0.034,860.8514200000001
2026-05-09 12:21:30,4249.259910000001,1339.799199,0.134,0.034,858.12733
2026-05-09 12:22:00,4249.80018,1541.630372,0.134,0.034,855.4032400000001
2026-05-09 12:22:30,4250.34045,1743.4615450000001,0.134,0.034,852.67915
2026-05-09 12:23:00,4250.88072,1945.2927180000001,0.134,0.034,849.95506
2026-05-09 12:23:30,4251.4209900000005,2147.123891,0.134,0.034,847.2309700000001
2026-05-09 12:24:00,4251.96126,2348.955064,0.134,0.034,844.50688
2026-05-09 12:24:30,4252.50153,2550.7862370000003,0.134,0.034,841.7827900000001
2026-05-09 12:25:00,4253.0418,2752.6174100000003,0.134,0.034,839.0587
2026-05-09 12:25:30,4253.37614,2547.3146400000005,0.134,0.034,838.56257
2026-05-09 12:26:00,4253.71048,2342.0118700000003,0.134,0.034,838.0664400000001
2026-05-09 12:26:30,4254.04482,2136.7091,0.134,0.034,837.5703100000001
2026-05-09 12:27:00,4254.3791599999995,1931.4063300000003,0.134,0.034,837.0741800000001
2026-05-09 12:27:30,4254.7135,1726.1035600000002,0.134,0.034,836.5780500000001
2026-05-09 12:28:00,4255.04784,1520.8007900000002,0.134,0.034,836.08192
2026-05-09 12:28:30,4255.38218,1315.4980200000002,0.134,0.034,835.58579
2026-05-09 12:29:00,4255.71652,1110.1952500000002,0.134,0.034,835.08966
2026-05-09 12:29:30,4256.050859999999,904.8924800000002,0.134,0.034,834.59353
2026-05-09 12:30:00,4256.3852,699.5897100000001,0.133,0.033,834.0974
2026-05-09 12:30:30,4256.42041,695.044521,0.133,0.033,830.78795
2026-05-09 12:31:00,4256.45562,690.4993320000001,0.133,0.033,827.4784999999999
2026-05-09 12:31:30,4256.49083,685.954143,0.133,0.033,824.16905
2026-05-09 12:32:00,4256.52604,681.4089540000001,0.133,0.033,820.8596
2026-05-09 12:32:30,4256.56125,676.8637650000001,0.133,0.033,817.55015
2026-05-09 12:33:00,4256.59646,672.318576,0.133,0.033,814.2407
2026-05-09 12:33:30,4256.63167,667.7733870000001,0.133,0.033,810.93125
2026-05-09 12:34:00,4256.66688,663.228198,0.133,0.033,807.6218
2026-05-09 12:34:30,4256.70209,658.6830090000001,0.133,0.033,804.3123499999999
2026-05-09 12:35:00,4256.7373,654.13782,0.133,0.033,801.0029
2026-05-09 12:35:30,4256.38015,654.5479190000001,0.133,0.033,793.9803499999999
2026-05-09 12:36:00,4256.023,654.958018,0.133,0.033,786.9577999999999
2026-05-09 12:36:30,4255.665849999999,655.368117,0.133,0.033,779.93525
2026-05-09 12:37:00,4255.3087,655.778216,0.133,0.033,772.9127
2026-05-09 12:37:30,4254.95155,656.1883150000001,0.133,0.033,765.89015
2026-05-09 12:38:00,4254.5944,656.598414,0.133,0.033,758.8675999999999
2026-05-09 12:38:30,4254.23725,657.008513,0.133,0.033,751.8450499999999
2026-05-09 12:39:00,4253.880099999999,657.418612,0.133,0.033,744.8225
2026-05-09 12:39:30,4253.52295,657.8287110000001,0.133,0.033,737.79995
2026-05-09 12:40:00,4253.1658,658.2388100000001,0.133,0.033,730.7774
2026-05-09 12:40:30,4252.41631,654.806335,0.133,0.033,722.6769499999999
2026-05-09 12:41:00,4251.6668199999995,651.37386,0.133,0.033,714.5765
2026-05-09 12:41:30,4250.91733,647.9413850000001,0.133,0.033,706.47605
2026-05-09 12:42:00,4250.16784,644.50891,0.133,0.033,698.3756
2026-05-09 12:42:30,4249.41835,641.076435,0.133,0.033,690.2751499999999
2026-05-09 12:43:00,4248.66886,637.64396,0.133,0.033,682.1747
2026-05-09 12:43:30,4247.91937,634.211485,0.133,0.033,674.07425
2026-05-09 12:44:00,4247.16988,630.77901,0.133,0.033,665.9738
2026-05-09 12:44:30,4246.42039,627.3465349999999,0.133,0.033,657.8733500000001
2026-05-09 12:45:00,4245.6709,623.91406,0.13,0.03,649.7729
2026-05-09 12:45:30,4244.52905,633.2666049999999,0.13,0.03,647.0178900000001
2026-05-09 12:46:00,4243.3872,642.61915,0.13,0.03,644.26288
2026-05-09 12:46:30,4242.24535,651.971695,0.13,0.03,641.50787
2026-05-09 12:47:00,4241.1035,661.32424,0.13,0.03,638.75286
2026-05-09 12:47:30,4239.96165,670.676785,0.13,0.03,635.99785
2026-05-09 12:48:00,4238.8198,680.02933,0.13,0.03,633.24284
2026-05-09 12:48:30,4237.67795,689.381875,0.13,0.03,630.48783
2026-05-09 12:49:00,4236.5361,698.73442,0.13,0.03,627.7328200000001
2026-05-09 12:49:30,4235.39425,708.0869650000001,0.13,0.03,624.97781
2026-05-09 12:50:00,4234.2524,717.43951,0.13,0.03,622.2228
2026-05-09 12:50:30,4232.7182,709.399071,0.13,0.03,620.06276
2026-05-09 12:51:00,4231.184,701.3586320000001,0.13,0.03,617.90272
2026-05-09 12:51:30,4229.6498,693.3181930000001,0.13,0.03,615.74268
2026-05-09 12:52:00,4228.1156,685.2777540000001,0.13,0.03,613.58264
2026-05-09 12:52:30,4226.5814,677.2373150000001,0.13,0.03,611.4226
2026-05-09 12:53:00,4225.0472,669.196876,0.13,0.03,609.26256
2026-05-09 12:53:30,4223.513,661.156437,0.13,0.03,607.10252
2026-05-09 12:54:00,4221.9788,653.115998,0.13,0.03,604.9424799999999
2026-05-09 12:54:30,4220.4446,645.075559,0.13,0.03,602.78244
2026-05-09 12:55:00,4218.9104,637.03512,0.13,0.03,600.6224
2026-05-09 12:55:30,4216.98386,635.537262,0.13,0.03,600.39233
2026-05-09 12:56:00,4215.05732,634.039404,0.13,0.03,600.16226
2026-05-09 12:56:30,4213.1307799999995,632.541546,0.13,0.03,599.93219
2026-05-09 12:57:00,4211.20424,631.043688,0.13,0.03,599.7021199999999
2026-05-09 12:57:30,4209.277700000001,629.54583,0.13,0.03,599.47205
2026-05-09 12:58:00,4207.35116,628.0479720000001,0.13,0.03,599.24198
2026-05-09 12:58:30,4205.42462,626.550114,0.13,0.03,599.01191
2026-05-09 12:59:00,4203.49808,625.052256,0.13,0.03,598.78184
2026-05-09 12:59:30,4201.571540000001,623.554398,0.13,0.03,598.5517699999999
2026-05-09 13:00:00,4199.645,622.05654,0.129,0.029,598.3217
2026-05-09 13:00:30,4197.3261,631.041239,0.129,0.029,597.97555
2026-05-09 13:01:00,4195.0072,640.025938,0.129,0.029,597.6293999999999
2026-05-09 13:01:30,4192.688300000001,649.0106370000001,0.129,0.029,597.28325
2026-05-09 13:02:00,4190.3694000000005,657.9953360000001,0.129,0.029,596.9371
2026-05-09 13:02:30,4188.0505,666.980035,0.129,0.029,596.59095
2026-05-09 13:03:00,4185.7316,675.964734,0.129,0.029,596.2447999999999
2026-05-09 13:03:30,4183.4127,684.949433,0.129,0.029,595.89865
2026-05-09 13:04:00,4181.093800000001,693.9341320000001,0.129,0.029,595.5525
2026-05-09 13:04:30,4178.7749,702.9188310000001,0.129,0.029,595.2063499999999
2026-05-09 13:05:00,4176.456,711.90353,0.129,0.029,594.8602
2026-05-09 13:05:30,4173.74475,706.795288,0.129,0.029,589.6765499999999
2026-05-09 13:06:00,4171.0335000000005,701.687046,0.129,0.029,584.4929
2026-05-09 13:06:30,4168.32225,696.5788040000001,0.129,0.029,579.30925
2026-05-09 13:07:00,4165.611,691.4705620000001,0.129,0.029,574.1256
2026-05-09 13:07:30,4162.8997500000005,686.3623200000001,0.129,0.029,568.9419499999999
2026-05-09 13:08:00,4160.1885,681.254078,0.129,0.029,563.7583
2026-05-09 13:08:30,4157.47725,676.145836,0.129,0.029,558.57465
2026-05-09 13:09:00,4154.766,671.0375940000001,0.129,0.029,553.391
2026-05-09 13:09:30,4152.05475,665.9293520000001,0.129,0.029,548.2073499999999
2026-05-09 13:10:00,4149.3435,660.8211100000001,0.129,0.029,543.0237
2026-05-09 13:10:30,4146.2399,659.370434,0.129,0.029,535.76198
2026-05-09 13:11:00,4143.1363,657.9197580000001,0.129,0.029,528.50026
2026-05-09 13:11:30,4140.0327,656.4690820000001,0.129,0.029,521.23854
2026-05-09 13:12:00,4136.9291,655.018406,0.129,0.029,513.97682
2026-05-09 13:12:30,4133.8255,653.56773,0.129,0.029,506.7151
2026-05-09 13:13:00,4130.7219,652.117054,0.129,0.029,499.45338
2026-05-09 13:13:30,4127.6183,650.666378,0.129,0.029,492.19165999999996
2026-05-09 13:14:00,4124.5147,649.215702,0.129,0.029,484.92994
2026-05-09 13:14:30,4121.4111,647.765026,0.129,0.029,477.66822
2026-05-09 13:15:00,4118.3075,646.31435,0.125,0.025,470.4065
2026-05-09 13:15:30,4114.81154,649.7762749999999,0.125,0.025,464.79233999999997
2026-05-09 13:16:00,4111.31558,653.2382,0.125,0.025,459.17818
2026-05-09 13:16:30,4107.81962,656.7001250000001,0.125,0.025,453.56402
2026-05-09 13:17:00,4104.32366,660.16205,0.125,0.025,447.94986
2026-05-09 13:17:30,4100.8277,663.623975,0.125,0.025,442.3357
2026-05-09 13:18:00,4097.33174,667.0859,0.125,0.025,436.72154
2026-05-09 13:18:30,4093.8357800000003,670.5478250000001,0.125,0.025,431.10738000000003
2026-05-09 13:19:00,4090.33982,674.00975,0.125,0.025,425.49322
2026-05-09 13:19:30,4086.84386,677.471675,0.125,0.025,419.87906
2026-05-09 13:20:00,4083.3479,680.9336000000001,0.125,0.025,414.2649
2026-05-09 13:20:30,4079.4596,680.751475,0.125,0.025,407.80963
2026-05-09 13:21:00,4075.5713,680.5693500000001,0.125,0.025,401.35436
2026-05-09 13:21:30,4071.683,680.3872250000001,0.125,0.025,394.89909
2026-05-09 13:22:00,4067.7947,680.2051,0.125,0.025,388.44382
2026-05-09 13:22:30,4063.9064,680.0229750000001,0.125,0.025,381.98855000000003
2026-05-09 13:23:00,4060.0181000000002,679.84085,0.125,0.025,375.53328
2026-05-09 13:23:30,4056.1298,679.658725,0.125,0.025,369.07801
2026-05-09 13:24:00,4052.2415,679.4766,0.125,0.025,362.62274
2026-05-09 13:24:30,4048.3532,679.294475,0.125,0.025,356.16747
2026-05-09 13:25:00,4044.4649,679.11235,0.125,0.025,349.7122
2026-05-09 13:25:30,4040.18425,674.731213,0.125,0.025,342.92491
2026-05-09 13:26:00,4035.9036,670.350076,0.125,0.025,336.13761999999997
2026-05-09 13:26:30,4031.62295,665.968939,0.125,0.025,329.35033
2026-05-09 13:27:00,4027.3423,661.587802,0.125,0.025,322.56304
2026-05-09 13:27:30,4023.0616499999996,657.2066649999999,0.125,0.025,315.77575
2026-05-09 13:28:00,4018.781,652.825528,0.125,0.025,308.98846
2026-05-09 13:28:30,4014.50035,648.444391,0.125,0.025,302.20117
2026-05-09 13:29:00,4010.2196999999996,644.063254,0.125,0.025,295.41388
2026-05-09 13:29:30,4005.93905,639.682117,0.125,0.025,288.62658999999996
2026-05-09 13:30:00,4001.6584,635.30098,0.125,0.025,281.8393
2026-05-09 13:30:30,3997.1195199999997,632.539438,0.125,0.025,276.78262
2026-05-09 13:31:00,3992.5806399999997,629.7778959999999,0.125,0.025,271.72594
2026-05-09 13:31:30,3988.04176,627.016354,0.125,0.025,266.66926
2026-05-09 13:32:00,3983.50288,624.254812,0.125,0.025,261.61258
2026-05-09 13:32:30,3978.964,621.4932699999999,0.125,0.025,256.5559
2026-05-09 13:33:00,3974.42512,618.731728,0.125,0.025,251.49921999999998
2026-05-09 13:33:30,3969.88624,615.970186,0.125,0.025,246.44254
2026-05-09 13:34:00,3965.34736,613.208644,0.125,0.025,241.38586
2026-05-09 13:34:30,3960.80848,610.447102,0.125,0.025,236.32918
2026-05-09 13:35:00,3956.2696,607.68556,0.125,0.025,231.2725
2026-05-09 13:35:30,3951.60663,616.29364,0.125,0.025,228.32109
2026-05-09 13:36:00,3946.94366,624.9017200000001,0.125,0.025,225.36968000000002
2026-05-09 13:36:30,3942.28069,633.5098,0.125,0.025,222.41827
2026-05-09 13:37:00,3937.61772,642.11788,0.125,0.025,219.46686
2026-05-09 13:37:30,3932.95475,650.72596,0.125,0.025,216.51545
2026-05-09 13:38:00,3928.29178,659.3340400000001,0.125,0.025,213.56404
2026-05-09 13:38:30,3923.62881,667.94212,0.125,0.025,210.61263
2026-05-09 13:39:00,3918.9658400000003,676.5502,0.125,0.025,207.66122
2026-05-09 13:39:30,3914.30287,685.1582800000001,0.125,0.025,204.70981
2026-05-09 13:40:00,3909.6399,693.7663600000001,0.125,0.025,201.7584
2026-05-09 13:40:30,3904.85284,693.6775140000001,0.125,0.025,197.22823
2026-05-09 13:41:00,3900.06578,693.5886680000001,0.125,0.025,192.69806
2026-05-09 13:41:30,3895.2787200000002,693.499822,0.125,0.025,188.16789
2026-05-09 13:42:00,3890.49166,693.410976,0.125,0.025,183.63772
2026-05-09 13:42:30,3885.7046,693.32213,0.125,0.025,179.10755
2026-05-09 13:43:00,3880.91754,693.233284,0.125,0.025,174.57738
2026-05-09 13:43:30,3876.13048,693.144438,0.125,0.025,170.04721
2026-05-09 13:44:00,3871.34342,693.0555919999999,0.125,0.025,165.51704
2026-05-09 13:44:30,3866.55636,692.966746,0.125,0.025,160.98687
2026-05-09 13:45:00,3861.7693,692.8779,0.13,0.03,156.4567
2026-05-09 13:45:30,3856.85814,690.330351,0.13,0.03,154.1416
2026-05-09 13:46:00,3851.94698,687.782802,0.13,0.03,151.8265
2026-05-09 13:46:30,3847.03582,685.235253,0.13,0.03,149.5114
2026-05-09 13:47:00,3842.12466,682.6877039999999,0.13,0.03,147.1963
2026-05-09 13:47:30,3837.2135,680.140155,0.13,0.03,144.8812
2026-05-09 13:48:00,3832.30234,677.592606,0.13,0.03,142.5661
2026-05-09 13:48:30,3827.39118,675.045057,0.13,0.03,140.251
2026-05-09 13:49:00,3822.48002,672.497508,0.13,0.03,137.9359
2026-05-09 13:49:30,3817.5688600000003,669.949959,0.13,0.03,135.6208
2026-05-09 13:50:00,3812.6577,667.40241,0.13,0.03,133.3057
2026-05-09 13:50:30,3807.6224500000003,671.139088,0.13,0.03,132.27532
2026-05-09 13:51:00,3802.5872,674.875766,0.13,0.03,131.24494
2026-05-09 13:51:30,3797.55195,678.612444,0.13,0.03,130.21456
2026-05-09 13:52:00,3792.5167,682.349122,0.13,0.03,129.18418
2026-05-09 13:52:30,3787.48145,686.0858000000001,0.13,0.03,128.1538
2026-05-09 13:53:00,3782.4462,689.822478,0.13,0.03,127.12342000000001
2026-05-09 13:53:30,3777.41095,693.559156,0.13,0.03,126.09304
2026-05-09 13:54:00,3772.3757,697.295834,0.13,0.03,125.06266000000001
2026-05-09 13:54:30,3767.3404499999997,701.032512,0.13,0.03,124.03228
2026-05-09 13:55:00,3762.3052,704.76919,0.13,0.03,123.0019
2026-05-09 13:55:30,3757.1458599999996,699.886008,0.13,0.03,123.36408
2026-05-09 13:56:00,3751.98652,695.002826,0.13,0.03,123.72626000000001
2026-05-09 13:56:30,3746.8271799999998,690.119644,0.13,0.03,124.08844
2026-05-09 13:57:00,3741.66784,685.236462,0.13,0.03,124.45062
2026-05-09 13:57:30,3736.5085,680.35328,0.13,0.03,124.81280000000001
2026-05-09 13:58:00,3731.3491599999998,675.470098,0.13,0.03,125.17498
2026-05-09 13:58:30,3726.18982,670.586916,0.13,0.03,125.53716
2026-05-09 13:59:00,3721.03048,665.7037339999999,0.13,0.03,125.89934
2026-05-09 13:59:30,3715.87114,660.820552,0.13,0.03,126.26152
2026-05-09 14:00:00,3710.7118,655.93737,0.13,0.03,126.6237
2026-05-09 14:00:30,3705.42836,657.886681,0.13,0.03,128.47438
2026-05-09 14:01:00,3700.14492,659.835992,0.13,0.03,130.32506
2026-05-09 14:01:30,3694.86148,661.785303,0.13,0.03,132.17574
2026-05-09 14:02:00,3689.57804,663.734614,0.13,0.03,134.02642
2026-05-09 14:02:30,3684.2946,665.683925,0.13,0.03,135.8771
2026-05-09 14:03:00,3679.01116,667.633236,0.13,0.03,137.72778
2026-05-09 14:03:30,3673.72772,669.582547,0.13,0.03,139.57846
2026-05-09 14:04:00,3668.4442799999997,671.5318579999999,0.13,0.03,141.42914000000002
2026-05-09 14:04:30,3663.16084,673.481169,0.13,0.03,143.27982
2026-05-09 14:05:00,3657.8774,675.43048,0.13,0.03,145.1305
2026-05-09 14:05:30,3652.4698599999997,676.054386,0.13,0.03,148.08110000000002
2026-05-09 14:06:00,3647.06232,676.678292,0.13,0.03,151.0317
2026-05-09 14:06:30,3641.65478,677.302198,0.13,0.03,153.9823
2026-05-09 14:07:00,3636.24724,677.926104,0.13,0.03,156.93290000000002
2026-05-09 14:07:30,3630.8397,678.55001,0.13,0.03,159.88350000000003
2026-05-09 14:08:00,3625.43216,679.1739160000001,0.13,0.03,162.8341
2026-05-09 14:08:30,3620.02462,679.7978220000001,0.13,0.03,165.78470000000002
2026-05-09 14:09:00,3614.61708,680.421728,0.13,0.03,168.73530000000002
2026-05-09 14:09:30,3609.2095400000003,681.0456340000001,0.13,0.03,171.6859
2026-05-09 14:10:00,3603.802,681.6695400000001,0.13,0.03,174.6365
2026-05-09 14:10:30,3598.27038,890.9668150000001,0.13,0.03,179.44754
2026-05-09 14:11:00,3592.73876,1100.2640900000001,0.13,0.03,184.25858000000002
2026-05-09 14:11:30,3587.20714,1309.561365,0.13,0.03,189.06962000000001
2026-05-09 14:12:00,3581.6755200000002,1518.85864,0.13,0.03,193.88066
2026-05-09 14:12:30,3576.1439,1728.155915,0.13,0.03,198.69170000000003
2026-05-09 14:13:00,3570.61228,1937.45319,0.13,0.03,203.50274000000002
2026-05-09 14:13:30,3565.08066,2146.750465,0.13,0.03,208.31378
2026-05-09 14:14:00,3559.54904,2356.04774,0.13,0.03,213.12482
2026-05-09 14:14:30,3554.01742,2565.345015,0.13,0.03,217.93586000000002
2026-05-09 14:15:00,3548.4858,2774.64229,0.129,0.029,222.7469
2026-05-09 14:15:30,3542.83007,2559.754258,0.129,0.029,227.32245
2026-05-09 14:16:00,3537.17434,2344.8662259999996,0.129,0.029,231.89800000000002
2026-05-09 14:16:30,3531.51861,2129.978194,0.129,0.029,236.47355000000002
2026-05-09 14:17:00,3525.86288,1915.090162,0.129,0.029,241.0491
2026-05-09 14:17:30,3520.20715,1700.20213,0.129,0.029,245.62465000000003
2026-05-09 14:18:00,3514.55142,1485.3140979999998,0.129,0.029,250.20020000000002
2026-05-09 14:18:30,3508.89569,1270.426066,0.129,0.029,254.77575000000002
2026-05-09 14:19:00,3503.23996,1055.538034,0.129,0.029,259.35130000000004
2026-05-09 14:19:30,3497.58423,840.6500019999999,0.129,0.029,263.92685
2026-05-09 14:20:00,3491.9285,625.76197,0.129,0.029,268.5024
2026-05-09 14:20:30,3486.14869,628.7279570000001,0.129,0.029,275.67173
2026-05-09 14:21:00,3480.36888,631.693944,0.129,0.029,282.84106
2026-05-09 14:21:30,3474.58907,634.659931,0.129,0.029,290.01039000000003
2026-05-09 14:22:00,3468.80926,637.625918,0.129,0.029,297.17972000000003
2026-05-09 14:22:30,3463.02945,640.591905,0.129,0.029,304.34905000000003
2026-05-09 14:23:00,3457.24964,643.557892,0.129,0.029,311.51838
2026-05-09 14:23:30,3451.46983,646.523879,0.129,0.029,318.68771
2026-05-09 14:24:00,3445.69002,649.489866,0.129,0.029,325.85704
2026-05-09 14:24:30,3439.91021,652.4558529999999,0.129,0.029,333.02637
2026-05-09 14:25:00,3434.1304,655.42184,0.129,0.029,340.1957
2026-05-09 14:25:30,3428.22649,653.9711639999999,0.129,0.029,349.09137999999996
2026-05-09 14:26:00,3422.32258,652.520488,0.129,0.029,357.98706
2026-05-09 14:26:30,3416.41867,651.069812,0.129,0.029,366.88274
2026-05-09 14:27:00,3410.51476,649.619136,0.129,0.029,375.77842
2026-05-09 14:27:30,3404.61085,648.16846,0.129,0.029,384.67409999999995
2026-05-09 14:28:00,3398.70694,646.7177839999999,0.129,0.029,393.56978
2026-05-09 14:28:30,3392.80303,645.267108,0.129,0.029,402.46546
2026-05-09 14:29:00,3386.89912,643.816432,0.129,0.029,411.36114
2026-05-09 14:29:30,3380.99521,642.365756,0.129,0.029,420.25681999999995
2026-05-09 14:30:00,3375.0913,640.91508,0.133,0.033,429.1525
2026-05-09 14:30:30,3369.16321,852.966271,0.133,0.033,439.66967999999997
2026-05-09 14:31:00,3363.23512,1065.017462,0.133,0.033,450.18685999999997
2026-05-09 14:31:30,3357.30703,1277.068653,0.133,0.033,460.70403999999996
2026-05-09 14:32:00,3351.37894,1489.119844,0.133,0.033,471.22121999999996
2026-05-09 14:32:30,3345.45085,1701.171035,0.133,0.033,481.73839999999996
2026-05-09 14:33:00,3339.52276,1913.222226,0.133,0.033,492.25558
