timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-09 11:37:00,4115.92224,1535.152752,0.13,0.03,4263.97978
2026-05-09 11:37:30,4118.31585,1536.52128,0.13,0.03,4282.0236
2026-05-09 11:38:00,4120.70946,1537.8898080000001,0.13,0.03,4300.06742
2026-05-09 11:38:30,4123.10307,1539.258336,0.13,0.03,4318.11124
2026-05-09 11:39:00,4125.49668,1540.626864,0.13,0.03,4336.15506
2026-05-09 11:39:30,4127.89029,1541.995392,0.13,0.03,4354.19888
2026-05-09 11:40:00,4130.2839,1543.36392,0.13,0.03,4372.2427
2026-05-09 11:40:30,4132.47158,1550.210608,0.13,0.03,4368.96721
2026-05-09 11:41:00,4134.65926,1557.057296,0.13,0.03,4365.69172
2026-05-09 11:41:30,4136.84694,1563.903984,0.13,0.03,4362.41623
2026-05-09 11:42:00,4139.03462,1570.7506720000001,0.13,0.03,4359.14074
2026-05-09 11:42:30,4141.2223,1577.5973600000002,0.13,0.03,4355.86525
2026-05-09 11:43:00,4143.40998,1584.444048,0.13,0.03,4352.58976
2026-05-09 11:43:30,4145.59766,1591.2907360000002,0.13,0.03,4349.31427
2026-05-09 11:44:00,4147.78534,1598.1374240000002,0.13,0.03,4346.03878
2026-05-09 11:44:30,4149.97302,1604.984112,0.13,0.03,4342.76329
2026-05-09 11:45:00,4152.1607,1611.8308000000002,0.125,0.025,4339.4878
2026-05-09 11:45:30,4154.14246,1623.1235040000001,0.125,0.025,4366.74617
2026-05-09 11:46:00,4156.124220000001,1634.416208,0.125,0.025,4394.00454
2026-05-09 11:46:30,4158.10598,1645.708912,0.125,0.025,4421.2629099999995
2026-05-09 11:47:00,4160.08774,1657.001616,0.125,0.025,4448.52128
2026-05-09 11:47:30,4162.0695,1668.29432,0.125,0.025,4475.77965
2026-05-09 11:48:00,4164.05126,1679.5870240000002,0.125,0.025,4503.03802
2026-05-09 11:48:30,4166.03302,1690.8797280000001,0.125,0.025,4530.2963899999995
2026-05-09 11:49:00,4168.0147799999995,1702.172432,0.125,0.025,4557.55476
2026-05-09 11:49:30,4169.99654,1713.465136,0.125,0.025,4584.8131300000005
2026-05-09 11:50:00,4171.9783,1724.75784,0.125,0.025,4612.0715
2026-05-09 11:50:30,4173.754129999999,1717.639848,0.125,0.025,4620.26512
2026-05-09 11:51:00,4175.52996,1710.521856,0.125,0.025,4628.45874
2026-05-09 11:51:30,4177.30579,1703.403864,0.125,0.025,4636.65236
2026-05-09 11:52:00,4179.08162,1696.2858720000002,0.125,0.025,4644.84598
2026-05-09 11:52:30,4180.8574499999995,1689.16788,0.125,0.025,4653.0396
2026-05-09 11:53:00,4182.63328,1682.049888,0.125,0.025,4661.23322
2026-05-09 11:53:30,4184.4091100000005,1674.931896,0.125,0.025,4669.42684
2026-05-09 11:54:00,4186.18494,1667.813904,0.125,0.025,4677.62046
2026-05-09 11:54:30,4187.96077,1660.6959120000001,0.125,0.025,4685.81408
2026-05-09 11:55:00,4189.7366,1653.5779200000002,0.125,0.025,4694.0077
2026-05-09 11:55:30,4191.306500000001,1665.7414240000003,0.125,0.025,4738.33916
2026-05-09 11:56:00,4192.8764,1677.9049280000002,0.125,0.025,4782.67062
2026-05-09 11:56:30,4194.4463,1690.068432,0.125,0.025,4827.00208
2026-05-09 11:57:00,4196.0162,1702.2319360000001,0.125,0.025,4871.33354
2026-05-09 11:57:30,4197.5861,1714.3954400000002,0.125,0.025,4915.665
2026-05-09 11:58:00,4199.156,1726.558944,0.125,0.025,4959.99646
2026-05-09 11:58:30,4200.7258999999995,1738.722448,0.125,0.025,5004.32792
2026-05-09 11:59:00,4202.2958,1750.885952,0.125,0.025,5048.65938
2026-05-09 11:59:30,4203.8657,1763.0494560000002,0.125,0.025,5092.9908399999995
2026-05-09 12:00:00,4205.4356,1775.21296,0.1366,0.0366,5137.3223
2026-05-09 12:00:30,4206.79958,1763.930744,0.1366,0.0366,5126.65743
2026-05-09 12:01:00,4208.16356,1752.648528,0.1366,0.0366,5115.99256
2026-05-09 12:01:30,4209.52754,1741.366312,0.1366,0.0366,5105.32769
2026-05-09 12:02:00,4210.89152,1730.084096,0.1366,0.0366,5094.66282
2026-05-09 12:02:30,4212.255499999999,1718.80188,0.1366,0.0366,5083.99795
2026-05-09 12:03:00,4213.619479999999,1707.519664,0.1366,0.0366,5073.33308
2026-05-09 12:03:30,4214.9834599999995,1696.2374479999999,0.1366,0.0366,5062.66821
2026-05-09 12:04:00,4216.34744,1684.955232,0.1366,0.0366,5052.00334
2026-05-09 12:04:30,4217.71142,1673.673016,0.1366,0.0366,5041.33847
2026-05-09 12:05:00,4219.0754,1662.3908,0.1366,0.0366,5030.6736
2026-05-09 12:05:30,4220.23345,1805.277688,0.1366,0.0366,4990.95454
2026-05-09 12:06:00,4221.3915,1948.164576,0.1366,0.0366,4951.23548
2026-05-09 12:06:30,4222.54955,2091.051464,0.1366,0.0366,4911.51642
2026-05-09 12:07:00,4223.7076,2233.938352,0.1366,0.0366,4871.7973600000005
2026-05-09 12:07:30,4224.86565,2376.82524,0.1366,0.0366,4832.0783
2026-05-09 12:08:00,4226.0237,2519.712128,0.1366,0.0366,4792.35924
2026-05-09 12:08:30,4227.18175,2662.599016,0.1366,0.0366,4752.64018
2026-05-09 12:09:00,4228.3398,2805.485904,0.1366,0.0366,4712.92112
2026-05-09 12:09:30,4229.49785,2948.372792,0.1366,0.0366,4673.2020600000005
2026-05-09 12:10:00,4230.6559,3091.25968,0.1366,0.0366,4633.483
2026-05-09 12:10:30,4231.60802,2929.543872,0.1366,0.0366,4619.24428
2026-05-09 12:11:00,4232.56014,2767.8280640000003,0.1366,0.0366,4605.0055600000005
2026-05-09 12:11:30,4233.5122599999995,2606.1122560000003,0.1366,0.0366,4590.76684
2026-05-09 12:12:00,4234.464379999999,2444.396448,0.1366,0.0366,4576.52812
2026-05-09 12:12:30,4235.416499999999,2282.68064,0.1366,0.0366,4562.2894
2026-05-09 12:13:00,4236.36862,2120.964832,0.1366,0.0366,4548.05068
2026-05-09 12:13:30,4237.32074,1959.249024,0.1366,0.0366,4533.81196
2026-05-09 12:14:00,4238.27286,1797.533216,0.1366,0.0366,4519.57324
2026-05-09 12:14:30,4239.22498,1635.8174080000001,0.1366,0.0366,4505.33452
2026-05-09 12:15:00,4240.1771,1474.1016,0.134,0.034,4491.0958
2026-05-09 12:15:30,4240.9233,1458.96036,0.134,0.034,4445.88983
2026-05-09 12:16:00,4241.6695,1443.8191199999999,0.134,0.034,4400.68386
2026-05-09 12:16:30,4242.4157,1428.67788,0.134,0.034,4355.47789
2026-05-09 12:17:00,4243.1619,1413.53664,0.134,0.034,4310.27192
2026-05-09 12:17:30,4243.908100000001,1398.3953999999999,0.134,0.034,4265.06595
2026-05-09 12:18:00,4244.6543,1383.25416,0.134,0.034,4219.85998
2026-05-09 12:18:30,4245.4005,1368.11292,0.134,0.034,4174.65401
2026-05-09 12:19:00,4246.1467,1352.97168,0.134,0.034,4129.44804
2026-05-09 12:19:30,4246.892900000001,1337.83044,0.134,0.034,4084.24207
2026-05-09 12:20:00,4247.6391,1322.6892,0.134,0.034,4039.0361
2026-05-09 12:20:30,4248.17937,1309.778192,0.134,0.034,4057.45894
2026-05-09 12:21:00,4248.71964,1296.867184,0.134,0.034,4075.8817799999997
2026-05-09 12:21:30,4249.259910000001,1283.9561760000001,0.134,0.034,4094.30462
2026-05-09 12:22:00,4249.80018,1271.045168,0.134,0.034,4112.72746
2026-05-09 12:22:30,4250.34045,1258.13416,0.134,0.034,4131.1503
2026-05-09 12:23:00,4250.88072,1245.223152,0.134,0.034,4149.57314
2026-05-09 12:23:30,4251.4209900000005,1232.312144,0.134,0.034,4167.99598
2026-05-09 12:24:00,4251.96126,1219.4011360000002,0.134,0.034,4186.41882
2026-05-09 12:24:30,4252.50153,1206.4901280000001,0.134,0.034,4204.84166
2026-05-09 12:25:00,4253.0418,1193.57912,0.134,0.034,4223.2645
2026-05-09 12:25:30,4253.37614,1175.214776,0.134,0.034,4248.50217
2026-05-09 12:26:00,4253.71048,1156.8504320000002,0.134,0.034,4273.73984
2026-05-09 12:26:30,4254.04482,1138.486088,0.134,0.034,4298.977510000001
2026-05-09 12:27:00,4254.3791599999995,1120.121744,0.134,0.034,4324.21518
2026-05-09 12:27:30,4254.7135,1101.7574,0.134,0.034,4349.45285
2026-05-09 12:28:00,4255.04784,1083.3930560000001,0.134,0.034,4374.69052
2026-05-09 12:28:30,4255.38218,1065.028712,0.134,0.034,4399.9281900000005
2026-05-09 12:29:00,4255.71652,1046.664368,0.134,0.034,4425.16586
2026-05-09 12:29:30,4256.050859999999,1028.3000240000001,0.134,0.034,4450.40353
2026-05-09 12:30:00,4256.3852,1009.93568,0.133,0.033,4475.6412
2026-05-09 12:30:30,4256.42041,1003.5562560000001,0.133,0.033,4518.03446
2026-05-09 12:31:00,4256.45562,997.176832,0.133,0.033,4560.42772
2026-05-09 12:31:30,4256.49083,990.797408,0.133,0.033,4602.82098
2026-05-09 12:32:00,4256.52604,984.417984,0.133,0.033,4645.21424
2026-05-09 12:32:30,4256.56125,978.03856,0.133,0.033,4687.6075
2026-05-09 12:33:00,4256.59646,971.659136,0.133,0.033,4730.00076
2026-05-09 12:33:30,4256.63167,965.279712,0.133,0.033,4772.39402
2026-05-09 12:34:00,4256.66688,958.900288,0.133,0.033,4814.7872800000005
2026-05-09 12:34:30,4256.70209,952.520864,0.133,0.033,4857.18054
2026-05-09 12:35:00,4256.7373,946.14144,0.133,0.033,4899.5738
2026-05-09 12:35:30,4256.38015,936.66772,0.133,0.033,4879.49204
2026-05-09 12:36:00,4256.023,927.194,0.133,0.033,4859.41028
2026-05-09 12:36:30,4255.665849999999,917.72028,0.133,0.033,4839.32852
2026-05-09 12:37:00,4255.3087,908.24656,0.133,0.033,4819.24676
2026-05-09 12:37:30,4254.95155,898.7728400000001,0.133,0.033,4799.165
2026-05-09 12:38:00,4254.5944,889.29912,0.133,0.033,4779.08324
2026-05-09 12:38:30,4254.23725,879.8254000000001,0.133,0.033,4759.00148
2026-05-09 12:39:00,4253.880099999999,870.3516800000001,0.133,0.033,4738.91972
2026-05-09 12:39:30,4253.52295,860.87796,0.133,0.033,4718.83796
2026-05-09 12:40:00,4253.1658,851.4042400000001,0.133,0.033,4698.7562
2026-05-09 12:40:30,4252.41631,833.691048,0.133,0.033,4688.8693299999995
2026-05-09 12:41:00,4251.6668199999995,815.9778560000001,0.133,0.033,4678.98246
2026-05-09 12:41:30,4250.91733,798.264664,0.133,0.033,4669.09559
2026-05-09 12:42:00,4250.16784,780.5514720000001,0.133,0.033,4659.20872
2026-05-09 12:42:30,4249.41835,762.83828,0.133,0.033,4649.32185
2026-05-09 12:43:00,4248.66886,745.125088,0.133,0.033,4639.43498
2026-05-09 12:43:30,4247.91937,727.4118960000001,0.133,0.033,4629.54811
2026-05-09 12:44:00,4247.16988,709.698704,0.133,0.033,4619.661239999999
2026-05-09 12:44:30,4246.42039,691.9855120000001,0.133,0.033,4609.77437
2026-05-09 12:45:00,4245.6709,674.27232,0.13,0.03,4599.8875
2026-05-09 12:45:30,4244.52905,660.24444,0.13,0.03,4570.48658
2026-05-09 12:46:00,4243.3872,646.2165600000001,0.13,0.03,4541.08566
2026-05-09 12:46:30,4242.24535,632.18868,0.13,0.03,4511.68474
2026-05-09 12:47:00,4241.1035,618.1608,0.13,0.03,4482.28382
2026-05-09 12:47:30,4239.96165,604.13292,0.13,0.03,4452.8829000000005
2026-05-09 12:48:00,4238.8198,590.10504,0.13,0.03,4423.4819800000005
2026-05-09 12:48:30,4237.67795,576.07716,0.13,0.03,4394.08106
2026-05-09 12:49:00,4236.5361,562.04928,0.13,0.03,4364.68014
2026-05-09 12:49:30,4235.39425,548.0214,0.13,0.03,4335.27922
2026-05-09 12:50:00,4234.2524,533.99352,0.13,0.03,4305.8783
2026-05-09 12:50:30,4232.7182,526.126232,0.13,0.03,4260.028630000001
2026-05-09 12:51:00,4231.184,518.258944,0.13,0.03,4214.17896
2026-05-09 12:51:30,4229.6498,510.391656,0.13,0.03,4168.329290000001
2026-05-09 12:52:00,4228.1156,502.524368,0.13,0.03,4122.47962
2026-05-09 12:52:30,4226.5814,494.65708,0.13,0.03,4076.6299500000005
2026-05-09 12:53:00,4225.0472,486.78979200000003,0.13,0.03,4030.78028
2026-05-09 12:53:30,4223.513,478.922504,0.13,0.03,3984.9306100000003
2026-05-09 12:54:00,4221.9788,471.05521600000003,0.13,0.03,3939.0809400000003
2026-05-09 12:54:30,4220.4446,463.187928,0.13,0.03,3893.23127
2026-05-09 12:55:00,4218.9104,455.32064,0.13,0.03,3847.3816
2026-05-09 12:55:30,4216.98386,440.50297600000005,0.13,0.03,3878.86564
2026-05-09 12:56:00,4215.05732,425.685312,0.13,0.03,3910.3496800000003
2026-05-09 12:56:30,4213.1307799999995,410.86764800000003,0.13,0.03,3941.83372
2026-05-09 12:57:00,4211.20424,396.049984,0.13,0.03,3973.31776
2026-05-09 12:57:30,4209.277700000001,381.23232,0.13,0.03,4004.8018
2026-05-09 12:58:00,4207.35116,366.41465600000004,0.13,0.03,4036.28584
2026-05-09 12:58:30,4205.42462,351.596992,0.13,0.03,4067.76988
2026-05-09 12:59:00,4203.49808,336.779328,0.13,0.03,4099.25392
2026-05-09 12:59:30,4201.571540000001,321.96166400000004,0.13,0.03,4130.7379599999995
2026-05-09 13:00:00,4199.645,307.144,0.129,0.029,4162.222
2026-05-09 13:00:30,4197.3261,308.627568,0.129,0.029,4172.3389
2026-05-09 13:01:00,4195.0072,310.111136,0.129,0.029,4182.4558
2026-05-09 13:01:30,4192.688300000001,311.59470400000004,0.129,0.029,4192.5727
2026-05-09 13:02:00,4190.3694000000005,313.078272,0.129,0.029,4202.6896
2026-05-09 13:02:30,4188.0505,314.56184,0.129,0.029,4212.8065
2026-05-09 13:03:00,4185.7316,316.045408,0.129,0.029,4222.9234
2026-05-09 13:03:30,4183.4127,317.528976,0.129,0.029,4233.0403
2026-05-09 13:04:00,4181.093800000001,319.01254400000005,0.129,0.029,4243.1572
2026-05-09 13:04:30,4178.7749,320.49611200000004,0.129,0.029,4253.2741
2026-05-09 13:05:00,4176.456,321.97968000000003,0.129,0.029,4263.391
2026-05-09 13:05:30,4173.74475,322.28315200000003,0.129,0.029,4274.907679999999
2026-05-09 13:06:00,4171.0335000000005,322.58662400000003,0.129,0.029,4286.42436
2026-05-09 13:06:30,4168.32225,322.890096,0.129,0.029,4297.94104
2026-05-09 13:07:00,4165.611,323.193568,0.129,0.029,4309.457719999999
2026-05-09 13:07:30,4162.8997500000005,323.49704,0.129,0.029,4320.974399999999
2026-05-09 13:08:00,4160.1885,323.800512,0.129,0.029,4332.49108
2026-05-09 13:08:30,4157.47725,324.103984,0.129,0.029,4344.0077599999995
2026-05-09 13:09:00,4154.766,324.407456,0.129,0.029,4355.524439999999
2026-05-09 13:09:30,4152.05475,324.710928,0.129,0.029,4367.04112
2026-05-09 13:10:00,4149.3435,325.0144,0.129,0.029,4378.5578
2026-05-09 13:10:30,4146.2399,326.90608000000003,0.129,0.029,4363.059469999999
2026-05-09 13:11:00,4143.1363,328.79776000000004,0.129,0.029,4347.56114
2026-05-09 13:11:30,4140.0327,330.68944,0.129,0.029,4332.062809999999
2026-05-09 13:12:00,4136.9291,332.58112,0.129,0.029,4316.56448
2026-05-09 13:12:30,4133.8255,334.4728,0.129,0.029,4301.06615
2026-05-09 13:13:00,4130.7219,336.36448,0.129,0.029,4285.567819999999
2026-05-09 13:13:30,4127.6183,338.25616,0.129,0.029,4270.06949
2026-05-09 13:14:00,4124.5147,340.14784,0.129,0.029,4254.5711599999995
2026-05-09 13:14:30,4121.4111,342.03952,0.129,0.029,4239.07283
2026-05-09 13:15:00,4118.3075,343.9312,0.125,0.025,4223.5745
2026-05-09 13:15:30,4114.81154,345.99888799999997,0.125,0.025,4203.54821
2026-05-09 13:16:00,4111.31558,348.066576,0.125,0.025,4183.52192
2026-05-09 13:16:30,4107.81962,350.134264,0.125,0.025,4163.495629999999
2026-05-09 13:17:00,4104.32366,352.201952,0.125,0.025,4143.46934
2026-05-09 13:17:30,4100.8277,354.26964,0.125,0.025,4123.44305
2026-05-09 13:18:00,4097.33174,356.33732799999996,0.125,0.025,4103.41676
2026-05-09 13:18:30,4093.8357800000003,358.405016,0.125,0.025,4083.39047
2026-05-09 13:19:00,4090.33982,360.47270399999996,0.125,0.025,4063.36418
2026-05-09 13:19:30,4086.84386,362.540392,0.125,0.025,4043.33789
2026-05-09 13:20:00,4083.3479,364.60808,0.125,0.025,4023.3116
2026-05-09 13:20:30,4079.4596,366.11378399999995,0.125,0.025,3989.84132
2026-05-09 13:21:00,4075.5713,367.619488,0.125,0.025,3956.37104
2026-05-09 13:21:30,4071.683,369.12519199999997,0.125,0.025,3922.90076
2026-05-09 13:22:00,4067.7947,370.630896,0.125,0.025,3889.43048
2026-05-09 13:22:30,4063.9064,372.1366,0.125,0.025,3855.9602
2026-05-09 13:23:00,4060.0181000000002,373.64230399999997,0.125,0.025,3822.48992
2026-05-09 13:23:30,4056.1298,375.148008,0.125,0.025,3789.01964
2026-05-09 13:24:00,4052.2415,376.653712,0.125,0.025,3755.54936
2026-05-09 13:24:30,4048.3532,378.159416,0.125,0.025,3722.07908
2026-05-09 13:25:00,4044.4649,379.66512,0.125,0.025,3688.6088
2026-05-09 13:25:30,4040.18425,377.970752,0.125,0.025,3700.91072
2026-05-09 13:26:00,4035.9036,376.276384,0.125,0.025,3713.21264
2026-05-09 13:26:30,4031.62295,374.582016,0.125,0.025,3725.51456
2026-05-09 13:27:00,4027.3423,372.887648,0.125,0.025,3737.81648
2026-05-09 13:27:30,4023.0616499999996,371.19327999999996,0.125,0.025,3750.1184000000003
2026-05-09 13:28:00,4018.781,369.49891199999996,0.125,0.025,3762.42032
2026-05-09 13:28:30,4014.50035,367.80454399999996,0.125,0.025,3774.72224
2026-05-09 13:29:00,4010.2196999999996,366.11017599999997,0.125,0.025,3787.02416
2026-05-09 13:29:30,4005.93905,364.41580799999997,0.125,0.025,3799.3260800000003
2026-05-09 13:30:00,4001.6584,362.72144,0.125,0.025,3811.628
2026-05-09 13:30:30,3997.1195199999997,366.339048,0.125,0.025,3830.0402000000004
2026-05-09 13:31:00,3992.5806399999997,369.95665599999995,0.125,0.025,3848.4524
2026-05-09 13:31:30,3988.04176,373.57426399999997,0.125,0.025,3866.8646
2026-05-09 13:32:00,3983.50288,377.191872,0.125,0.025,3885.2768
2026-05-09 13:32:30,3978.964,380.80948,0.125,0.025,3903.6890000000003
2026-05-09 13:33:00,3974.42512,384.42708799999997,0.125,0.025,3922.1012
2026-05-09 13:33:30,3969.88624,388.044696,0.125,0.025,3940.5134
2026-05-09 13:34:00,3965.34736,391.662304,0.125,0.025,3958.9256
2026-05-09 13:34:30,3960.80848,395.27991199999997,0.125,0.025,3977.3378000000002
2026-05-09 13:35:00,3956.2696,398.89752,0.125,0.025,3995.75
2026-05-09 13:35:30,3951.60663,397.314616,0.125,0.025,4002.47162
2026-05-09 13:36:00,3946.94366,395.731712,0.125,0.025,4009.19324
2026-05-09 13:36:30,3942.28069,394.148808,0.125,0.025,4015.91486
2026-05-09 13:37:00,3937.61772,392.565904,0.125,0.025,4022.63648
2026-05-09 13:37:30,3932.95475,390.983,0.125,0.025,4029.3581
2026-05-09 13:38:00,3928.29178,389.400096,0.125,0.025,4036.0797199999997
2026-05-09 13:38:30,3923.62881,387.81719200000003,0.125,0.025,4042.80134
2026-05-09 13:39:00,3918.9658400000003,386.234288,0.125,0.025,4049.52296
2026-05-09 13:39:30,3914.30287,384.651384,0.125,0.025,4056.24458
2026-05-09 13:40:00,3909.6399,383.06848,0.125,0.025,4062.9662
2026-05-09 13:40:30,3904.85284,385.860944,0.125,0.025,4074.21081
2026-05-09 13:41:00,3900.06578,388.653408,0.125,0.025,4085.45542
2026-05-09 13:41:30,3895.2787200000002,391.445872,0.125,0.025,4096.70003
2026-05-09 13:42:00,3890.49166,394.238336,0.125,0.025,4107.94464
2026-05-09 13:42:30,3885.7046,397.0308,0.125,0.025,4119.189249999999
2026-05-09 13:43:00,3880.91754,399.823264,0.125,0.025,4130.43386
2026-05-09 13:43:30,3876.13048,402.615728,0.125,0.025,4141.67847
2026-05-09 13:44:00,3871.34342,405.408192,0.125,0.025,4152.92308
2026-05-09 13:44:30,3866.55636,408.200656,0.125,0.025,4164.16769
2026-05-09 13:45:00,3861.7693,410.99312,0.13,0.03,4175.4123
2026-05-09 13:45:30,3856.85814,410.39582399999995,0.13,0.03,4130.4883
2026-05-09 13:46:00,3851.94698,409.798528,0.13,0.03,4085.5643
2026-05-09 13:46:30,3847.03582,409.201232,0.13,0.03,4040.6403
2026-05-09 13:47:00,3842.12466,408.603936,0.13,0.03,3995.7163
2026-05-09 13:47:30,3837.2135,408.00663999999995,0.13,0.03,3950.7923
2026-05-09 13:48:00,3832.30234,407.409344,0.13,0.03,3905.8683
2026-05-09 13:48:30,3827.39118,406.812048,0.13,0.03,3860.9443
2026-05-09 13:49:00,3822.48002,406.214752,0.13,0.03,3816.0203
2026-05-09 13:49:30,3817.5688600000003,405.61745599999995,0.13,0.03,3771.0963
2026-05-09 13:50:00,3812.6577,405.02016,0.13,0.03,3726.1723
2026-05-09 13:50:30,3807.6224500000003,410.421544,0.13,0.03,3703.08979
2026-05-09 13:51:00,3802.5872,415.822928,0.13,0.03,3680.0072800000003
2026-05-09 13:51:30,3797.55195,421.224312,0.13,0.03,3656.92477
2026-05-09 13:52:00,3792.5167,426.625696,0.13,0.03,3633.8422600000004
2026-05-09 13:52:30,3787.48145,432.02708000000007,0.13,0.03,3610.75975
2026-05-09 13:53:00,3782.4462,437.4284640000001,0.13,0.03,3587.67724
2026-05-09 13:53:30,3777.41095,442.8298480000001,0.13,0.03,3564.5947300000003
2026-05-09 13:54:00,3772.3757,448.2312320000001,0.13,0.03,3541.51222
2026-05-09 13:54:30,3767.3404499999997,453.6326160000001,0.13,0.03,3518.4297100000003
2026-05-09 13:55:00,3762.3052,459.0340000000001,0.13,0.03,3495.3472
2026-05-09 13:55:30,3757.1458599999996,456.6118400000001,0.13,0.03,3481.66869
2026-05-09 13:56:00,3751.98652,454.18968000000007,0.13,0.03,3467.9901800000002
2026-05-09 13:56:30,3746.8271799999998,451.7675200000001,0.13,0.03,3454.31167
2026-05-09 13:57:00,3741.66784,449.3453600000001,0.13,0.03,3440.6331600000003
2026-05-09 13:57:30,3736.5085,446.92320000000007,0.13,0.03,3426.95465
2026-05-09 13:58:00,3731.3491599999998,444.50104000000005,0.13,0.03,3413.27614
2026-05-09 13:58:30,3726.18982,442.07888,0.13,0.03,3399.59763
2026-05-09 13:59:00,3721.03048,439.65672000000006,0.13,0.03,3385.91912
2026-05-09 13:59:30,3715.87114,437.23456000000004,0.13,0.03,3372.2406100000003
2026-05-09 14:00:00,3710.7118,434.8124,0.13,0.03,3358.5621
2026-05-09 14:00:30,3705.42836,435.687024,0.13,0.03,3342.28444
2026-05-09 14:01:00,3700.14492,436.56164800000005,0.13,0.03,3326.00678
2026-05-09 14:01:30,3694.86148,437.43627200000003,0.13,0.03,3309.72912
2026-05-09 14:02:00,3689.57804,438.310896,0.13,0.03,3293.45146
2026-05-09 14:02:30,3684.2946,439.18552,0.13,0.03,3277.1738
2026-05-09 14:03:00,3679.01116,440.06014400000004,0.13,0.03,3260.89614
2026-05-09 14:03:30,3673.72772,440.934768,0.13,0.03,3244.61848
2026-05-09 14:04:00,3668.4442799999997,441.809392,0.13,0.03,3228.34082
2026-05-09 14:04:30,3663.16084,442.68401600000004,0.13,0.03,3212.06316
2026-05-09 14:05:00,3657.8774,443.55864,0.13,0.03,3195.7855
2026-05-09 14:05:30,3652.4698599999997,438.25975200000005,0.13,0.03,3188.09478
2026-05-09 14:06:00,3647.06232,432.960864,0.13,0.03,3180.40406
2026-05-09 14:06:30,3641.65478,427.661976,0.13,0.03,3172.71334
2026-05-09 14:07:00,3636.24724,422.363088,0.13,0.03,3165.0226199999997
2026-05-09 14:07:30,3630.8397,417.0642,0.13,0.03,3157.3319
2026-05-09 14:08:00,3625.43216,411.765312,0.13,0.03,3149.64118
2026-05-09 14:08:30,3620.02462,406.46642399999996,0.13,0.03,3141.95046
2026-05-09 14:09:00,3614.61708,401.167536,0.13,0.03,3134.25974
2026-05-09 14:09:30,3609.2095400000003,395.868648,0.13,0.03,3126.56902
2026-05-09 14:10:00,3603.802,390.56976,0.13,0.03,3118.8783
2026-05-09 14:10:30,3598.27038,392.41387199999997,0.13,0.03,3130.49165
2026-05-09 14:11:00,3592.73876,394.25798399999996,0.13,0.03,3142.105
2026-05-09 14:11:30,3587.20714,396.10209599999996,0.13,0.03,3153.71835
2026-05-09 14:12:00,3581.6755200000002,397.94620799999996,0.13,0.03,3165.3317
