timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-22 12:20:00,4205.339254999999,599.791,0.1131,0.0087,3814.47553
2026-05-22 12:20:30,4212.011779499999,610.9855200000001,0.1131,0.0087,3867.247213
2026-05-22 12:21:00,4218.684303999999,622.1800400000001,0.1131,0.0087,3920.018896
2026-05-22 12:21:30,4225.356828499999,633.3745600000001,0.1131,0.0087,3972.790579
2026-05-22 12:22:00,4232.029353,644.5690800000001,0.1131,0.0087,4025.562262
2026-05-22 12:22:30,4238.7018775,655.7636,0.1131,0.0087,4078.3339450000003
2026-05-22 12:23:00,4245.3744019999995,666.95812,0.1131,0.0087,4131.105628
2026-05-22 12:23:30,4252.0469265,678.15264,0.1131,0.0087,4183.877311
2026-05-22 12:24:00,4258.719451,689.34716,0.1131,0.0087,4236.648994
2026-05-22 12:24:30,4265.391975500001,700.54168,0.1131,0.0087,4289.420677
2026-05-22 12:25:00,4272.0645,711.7362,0.1131,0.0087,4342.19236
2026-05-22 12:25:30,4279.4602215,707.5214000000001,0.1131,0.0087,4347.7863115
2026-05-22 12:26:00,4286.8559430000005,703.3066,0.1131,0.0087,4353.380263
2026-05-22 12:26:30,4294.2516645000005,699.0918,0.1131,0.0087,4358.9742145
2026-05-22 12:27:00,4301.647386000001,694.8770000000001,0.1131,0.0087,4364.568166
2026-05-22 12:27:30,4309.0431075,690.6622,0.1131,0.0087,4370.1621175
2026-05-22 12:28:00,4316.438829,686.4474,0.1131,0.0087,4375.756069
2026-05-22 12:28:30,4323.8345505,682.2326,0.1131,0.0087,4381.3500205
2026-05-22 12:29:00,4331.230272,678.0178000000001,0.1131,0.0087,4386.943972
2026-05-22 12:29:30,4338.6259935,673.803,0.1131,0.0087,4392.5379235
2026-05-22 12:30:00,4346.021715,669.5882,0.1131,0.0087,4398.131875
2026-05-22 12:30:30,4353.4869195,665.15319,0.1131,0.0087,4407.2059615
2026-05-22 12:31:00,4360.9521239999995,660.7181800000001,0.1131,0.0087,4416.280048
2026-05-22 12:31:30,4368.4173285,656.28317,0.1131,0.0087,4425.3541345
2026-05-22 12:32:00,4375.882533,651.84816,0.1131,0.0087,4434.428221
2026-05-22 12:32:30,4383.3477375,647.4131500000001,0.1131,0.0087,4443.5023075
2026-05-22 12:33:00,4390.812942,642.97814,0.1131,0.0087,4452.576394
2026-05-22 12:33:30,4398.2781465,638.54313,0.1131,0.0087,4461.6504804999995
2026-05-22 12:34:00,4405.743351,634.10812,0.1131,0.0087,4470.724567
2026-05-22 12:34:30,4413.208555499999,629.6731100000001,0.1131,0.0087,4479.7986535
2026-05-22 12:35:00,4420.67376,625.2381,0.1131,0.0087,4488.87274
2026-05-22 12:35:30,4427.5547335,633.94859,0.1131,0.0087,4492.417370499999
2026-05-22 12:36:00,4434.435707,642.65908,0.1131,0.0087,4495.962001
2026-05-22 12:36:30,4441.3166805,651.3695700000001,0.1131,0.0087,4499.5066315
2026-05-22 12:37:00,4448.197654,660.08006,0.1131,0.0087,4503.051262
2026-05-22 12:37:30,4455.0786275,668.7905499999999,0.1131,0.0087,4506.5958924999995
2026-05-22 12:38:00,4461.9596010000005,677.50104,0.1131,0.0087,4510.140523
2026-05-22 12:38:30,4468.8405745,686.21153,0.1131,0.0087,4513.6851535000005
2026-05-22 12:39:00,4475.721548,694.92202,0.1131,0.0087,4517.229784
2026-05-22 12:39:30,4482.6025215,703.6325099999999,0.1131,0.0087,4520.7744145
2026-05-22 12:40:00,4489.483495,712.343,0.1131,0.0087,4524.319045
2026-05-22 12:40:30,4495.780247000001,714.47681,0.1131,0.0087,4534.671518
2026-05-22 12:41:00,4502.076999000001,716.6106199999999,0.1131,0.0087,4545.023991
2026-05-22 12:41:30,4508.373751,718.74443,0.1131,0.0087,4555.376464
2026-05-22 12:42:00,4514.670503,720.87824,0.1131,0.0087,4565.728937
2026-05-22 12:42:30,4520.9672550000005,723.01205,0.1131,0.0087,4576.08141
2026-05-22 12:43:00,4527.264007000001,725.14586,0.1131,0.0087,4586.433883
2026-05-22 12:43:30,4533.560759000001,727.27967,0.1131,0.0087,4596.786356
2026-05-22 12:44:00,4539.857511,729.41348,0.1131,0.0087,4607.1388289999995
2026-05-22 12:44:30,4546.154263,731.54729,0.1131,0.0087,4617.491301999999
2026-05-22 12:45:00,4552.451015000001,733.6811,0.1131,0.0087,4627.843774999999
2026-05-22 12:45:30,4558.1635455000005,729.90656,0.1131,0.0087,4647.8937245
2026-05-22 12:46:00,4563.8760760000005,726.13202,0.1131,0.0087,4667.943673999999
2026-05-22 12:46:30,4569.5886065,722.35748,0.1131,0.0087,4687.9936235
2026-05-22 12:47:00,4575.301137,718.58294,0.1131,0.0087,4708.043572999999
2026-05-22 12:47:30,4581.013667499999,714.8084,0.1131,0.0087,4728.093522499999
2026-05-22 12:48:00,4586.726197999999,711.03386,0.1131,0.0087,4748.143472
2026-05-22 12:48:30,4592.438728499999,707.25932,0.1131,0.0087,4768.193421499999
2026-05-22 12:49:00,4598.151258999999,703.48478,0.1131,0.0087,4788.243371
2026-05-22 12:49:30,4603.863789499999,699.71024,0.1131,0.0087,4808.293320499999
2026-05-22 12:50:00,4609.576319999999,695.9357,0.1131,0.0087,4828.343269999999
2026-05-22 12:50:30,4614.704619499999,695.55151,0.1131,0.0087,4853.0929835
2026-05-22 12:51:00,4619.8329189999995,695.16732,0.1131,0.0087,4877.842696999999
2026-05-22 12:51:30,4624.9612185,694.78313,0.1131,0.0087,4902.5924104999995
2026-05-22 12:52:00,4630.089518,694.39894,0.1131,0.0087,4927.342123999999
2026-05-22 12:52:30,4635.217817499999,694.01475,0.1131,0.0087,4952.091837499999
2026-05-22 12:53:00,4640.346116999999,693.63056,0.1131,0.0087,4976.8415509999995
2026-05-22 12:53:30,4645.474416499999,693.24637,0.1131,0.0087,5001.591264499999
2026-05-22 12:54:00,4650.602715999999,692.86218,0.1131,0.0087,5026.340977999999
2026-05-22 12:54:30,4655.7310155,692.47799,0.1131,0.0087,5051.090691499999
2026-05-22 12:55:00,4660.859315,692.0938,0.1131,0.0087,5075.840404999999
2026-05-22 12:55:30,4665.4033835,692.83367,0.1131,0.0087,5097.318650999999
2026-05-22 12:56:00,4669.947451999999,693.57354,0.1131,0.0087,5118.796896999999
2026-05-22 12:56:30,4674.4915205,694.31341,0.1131,0.0087,5140.275142999999
2026-05-22 12:57:00,4679.035589,695.05328,0.1131,0.0087,5161.7533889999995
2026-05-22 12:57:30,4683.5796575,695.79315,0.1131,0.0087,5183.231634999999
2026-05-22 12:58:00,4688.123726,696.53302,0.1131,0.0087,5204.709880999999
2026-05-22 12:58:30,4692.6677945,697.27289,0.1131,0.0087,5226.188126999999
2026-05-22 12:59:00,4697.211863,698.01276,0.1131,0.0087,5247.666372999999
2026-05-22 12:59:30,4701.7559315,698.75263,0.1131,0.0087,5269.144619
2026-05-22 13:00:00,4706.3,699.4925,0.1131,0.0088,5290.622864999999
2026-05-22 13:00:30,4710.259847,693.2057299999999,0.1131,0.0088,5258.523134499999
2026-05-22 13:01:00,4714.219694,686.91896,0.1131,0.0088,5226.423403999999
2026-05-22 13:01:30,4718.179541,680.63219,0.1131,0.0088,5194.3236735
2026-05-22 13:02:00,4722.1393880000005,674.34542,0.1131,0.0088,5162.223943
2026-05-22 13:02:30,4726.099235,668.05865,0.1131,0.0088,5130.1242125
2026-05-22 13:03:00,4730.059082,661.77188,0.1131,0.0088,5098.024482
2026-05-22 13:03:30,4734.018929,655.4851100000001,0.1131,0.0088,5065.9247515
2026-05-22 13:04:00,4737.978776,649.19834,0.1131,0.0088,5033.825021000001
2026-05-22 13:04:30,4741.938623,642.91157,0.1131,0.0088,5001.7252905000005
2026-05-22 13:05:00,4745.89847,636.6248,0.1131,0.0088,4969.62556
2026-05-22 13:05:30,4749.274086,732.2486600000001,0.1131,0.0088,4949.842978500001
2026-05-22 13:06:00,4752.649702,827.87252,0.1131,0.0088,4930.060397
2026-05-22 13:06:30,4756.025318,923.49638,0.1131,0.0088,4910.2778155000005
2026-05-22 13:07:00,4759.400934,1019.12024,0.1131,0.0088,4890.495234
2026-05-22 13:07:30,4762.7765500000005,1114.7441,0.1131,0.0088,4870.7126525
2026-05-22 13:08:00,4766.152166,1210.36796,0.1131,0.0088,4850.930071000001
2026-05-22 13:08:30,4769.527782,1305.99182,0.1131,0.0088,4831.1474895
2026-05-22 13:09:00,4772.903398,1401.6156799999999,0.1131,0.0088,4811.3649080000005
2026-05-22 13:09:30,4776.279014,1497.23954,0.1131,0.0088,4791.5823265
2026-05-22 13:10:00,4779.65463,1592.8634,0.1131,0.0088,4771.799745
2026-05-22 13:10:30,4782.4460149999995,1487.61562,0.1131,0.0088,4741.4272855
2026-05-22 13:11:00,4785.2374,1382.36784,0.1131,0.0088,4711.0548260000005
2026-05-22 13:11:30,4788.028785,1277.12006,0.1131,0.0088,4680.6823665
2026-05-22 13:12:00,4790.82017,1171.87228,0.1131,0.0088,4650.309907
2026-05-22 13:12:30,4793.6115549999995,1066.6245,0.1131,0.0088,4619.9374475
2026-05-22 13:13:00,4796.40294,961.37672,0.1131,0.0088,4589.564988
2026-05-22 13:13:30,4799.194325,856.12894,0.1131,0.0088,4559.1925285
2026-05-22 13:14:00,4801.98571,750.8811599999999,0.1131,0.0088,4528.820068999999
2026-05-22 13:14:30,4804.7770949999995,645.6333799999999,0.1131,0.0088,4498.4476095
2026-05-22 13:15:00,4807.56848,540.3856,0.1131,0.0088,4468.07515
2026-05-22 13:15:30,4809.7756435,532.83627,0.1131,0.0088,4477.663528499999
2026-05-22 13:16:00,4811.982806999999,525.28694,0.1131,0.0088,4487.251907
2026-05-22 13:16:30,4814.1899705,517.7376099999999,0.1131,0.0088,4496.8402854999995
2026-05-22 13:17:00,4816.397134,510.18827999999996,0.1131,0.0088,4506.428664
2026-05-22 13:17:30,4818.6042975,502.63894999999997,0.1131,0.0088,4516.0170425
2026-05-22 13:18:00,4820.811460999999,495.08961999999997,0.1131,0.0088,4525.605420999999
2026-05-22 13:18:30,4823.0186244999995,487.54028999999997,0.1131,0.0088,4535.1937995
2026-05-22 13:19:00,4825.225788,479.99096,0.1131,0.0088,4544.7821779999995
2026-05-22 13:19:30,4827.432951499999,472.44163,0.1131,0.0088,4554.3705565
2026-05-22 13:20:00,4829.640114999999,464.8923,0.1131,0.0088,4563.958935
2026-05-22 13:20:30,4831.263056999999,457.03524999999996,0.1131,0.0088,4595.456241999999
2026-05-22 13:21:00,4832.885998999999,449.1782,0.1131,0.0088,4626.953549
2026-05-22 13:21:30,4834.508940999999,441.32115,0.1131,0.0088,4658.4508559999995
2026-05-22 13:22:00,4836.131882999999,433.4641,0.1131,0.0088,4689.948163
2026-05-22 13:22:30,4837.754825,425.60704999999996,0.1131,0.0088,4721.44547
2026-05-22 13:23:00,4839.377767,417.75,0.1131,0.0088,4752.942776999999
2026-05-22 13:23:30,4841.000709,409.89295,0.1131,0.0088,4784.440084
2026-05-22 13:24:00,4842.623651,402.03589999999997,0.1131,0.0088,4815.9373909999995
2026-05-22 13:24:30,4844.246593,394.17885,0.1131,0.0088,4847.434698
2026-05-22 13:25:00,4845.869535,386.3218,0.1131,0.0088,4878.932005
2026-05-22 13:25:30,4846.908246,378.70768,0.1131,0.0088,4857.53316
2026-05-22 13:26:00,4847.946957,371.09356,0.1131,0.0088,4836.134314999999
2026-05-22 13:26:30,4848.985668,363.47944,0.1131,0.0088,4814.73547
2026-05-22 13:27:00,4850.024379,355.86532,0.1131,0.0088,4793.336625
2026-05-22 13:27:30,4851.06309,348.25120000000004,0.1131,0.0088,4771.93778
2026-05-22 13:28:00,4852.101801,340.63708,0.1131,0.0088,4750.538935
2026-05-22 13:28:30,4853.140512,333.02296,0.1131,0.0088,4729.14009
2026-05-22 13:29:00,4854.179223,325.40884,0.1131,0.0088,4707.741245
2026-05-22 13:29:30,4855.217934,317.79472000000004,0.1131,0.0088,4686.3423999999995
2026-05-22 13:30:00,4856.256645,310.1806,0.1131,0.0089,4664.943555
2026-05-22 13:30:30,4856.462263,306.69817,0.1131,0.0089,4682.602326
2026-05-22 13:31:00,4856.667881,303.21574000000004,0.1131,0.0089,4700.261097
2026-05-22 13:31:30,4856.873499,299.73331,0.1131,0.0089,4717.919868
2026-05-22 13:32:00,4857.079117,296.25088,0.1131,0.0089,4735.578638999999
2026-05-22 13:32:30,4857.284735,292.76845000000003,0.1131,0.0089,4753.23741
2026-05-22 13:33:00,4857.490353,289.28602,0.1131,0.0089,4770.896181
2026-05-22 13:33:30,4857.695971,285.80359,0.1131,0.0089,4788.5549519999995
2026-05-22 13:34:00,4857.901589,282.32115999999996,0.1131,0.0089,4806.213723
2026-05-22 13:34:30,4858.107207,278.83873,0.1131,0.0089,4823.872493999999
2026-05-22 13:35:00,4858.312825,275.3563,0.1131,0.0089,4841.531265
2026-05-22 13:35:30,4857.4364785,267.21592,0.1131,0.0089,4838.916295
2026-05-22 13:36:00,4856.560132,259.07554,0.1131,0.0089,4836.301324999999
2026-05-22 13:36:30,4855.6837855,250.93516,0.1131,0.0089,4833.686355
2026-05-22 13:37:00,4854.807439,242.79477999999997,0.1131,0.0089,4831.071384999999
2026-05-22 13:37:30,4853.9310925,234.65439999999998,0.1131,0.0089,4828.456415
2026-05-22 13:38:00,4853.054746,226.51402,0.1131,0.0089,4825.841445
2026-05-22 13:38:30,4852.1783995,218.37364,0.1131,0.0089,4823.2264749999995
2026-05-22 13:39:00,4851.302053,210.23325999999997,0.1131,0.0089,4820.611505
2026-05-22 13:39:30,4850.4257065,202.09287999999998,0.1131,0.0089,4817.996534999999
2026-05-22 13:40:00,4849.54936,193.9525,0.1131,0.0089,4815.381565
2026-05-22 13:40:30,4847.591068,189.78440999999998,0.1131,0.0089,4818.3886095
2026-05-22 13:41:00,4845.6327759999995,185.61632,0.1131,0.0089,4821.395654
2026-05-22 13:41:30,4843.674484,181.44823,0.1131,0.0089,4824.4026985
2026-05-22 13:42:00,4841.716192,177.28014,0.1131,0.0089,4827.409743
2026-05-22 13:42:30,4839.7579,173.11205,0.1131,0.0089,4830.4167875
2026-05-22 13:43:00,4837.799607999999,168.94396,0.1131,0.0089,4833.4238319999995
2026-05-22 13:43:30,4835.841315999999,164.77587,0.1131,0.0089,4836.4308765
2026-05-22 13:44:00,4833.883024,160.60778,0.1131,0.0089,4839.437921
2026-05-22 13:44:30,4831.9247319999995,156.43969,0.1131,0.0089,4842.4449655
2026-05-22 13:45:00,4829.966439999999,152.2716,0.1131,0.0089,4845.45201
2026-05-22 13:45:30,4826.9261835,152.04444,0.1131,0.0089,4896.3203585
2026-05-22 13:46:00,4823.885926999999,151.81728,0.1131,0.0089,4947.188707
2026-05-22 13:46:30,4820.845670499999,151.59012,0.1131,0.0089,4998.0570555
2026-05-22 13:47:00,4817.8054139999995,151.36296000000002,0.1131,0.0089,5048.9254040000005
2026-05-22 13:47:30,4814.7651575,151.13580000000002,0.1131,0.0089,5099.7937525
2026-05-22 13:48:00,4811.724901,150.90864,0.1131,0.0089,5150.662101
2026-05-22 13:48:30,4808.684644499999,150.68148,0.1131,0.0089,5201.5304495
2026-05-22 13:49:00,4805.644388,150.45432,0.1131,0.0089,5252.398798
2026-05-22 13:49:30,4802.6041315,150.22716,0.1131,0.0089,5303.2671465
2026-05-22 13:50:00,4799.563875,150.0,0.1131,0.0089,5354.135495
2026-05-22 13:50:30,4795.441654,150.0,0.1131,0.0089,5327.4253995
2026-05-22 13:51:00,4791.319433,150.0,0.1131,0.0089,5300.715304
2026-05-22 13:51:30,4787.197212,150.0,0.1131,0.0089,5274.005208500001
2026-05-22 13:52:00,4783.0749909999995,150.0,0.1131,0.0089,5247.295113
2026-05-22 13:52:30,4778.95277,150.0,0.1131,0.0089,5220.5850175
2026-05-22 13:53:00,4774.830549,150.0,0.1131,0.0089,5193.874922
2026-05-22 13:53:30,4770.708328,150.0,0.1131,0.0089,5167.1648265
2026-05-22 13:54:00,4766.586107,150.0,0.1131,0.0089,5140.454731
2026-05-22 13:54:30,4762.463886,150.0,0.1131,0.0089,5113.744635499999
2026-05-22 13:55:00,4758.341665,150.0,0.1131,0.0089,5087.03454
2026-05-22 13:55:30,4753.1374985,150.0,0.1131,0.0089,5096.406156999999
2026-05-22 13:56:00,4747.933332,150.0,0.1131,0.0089,5105.777774
2026-05-22 13:56:30,4742.7291655,150.0,0.1131,0.0089,5115.149391
2026-05-22 13:57:00,4737.524999,150.0,0.1131,0.0089,5124.521008
2026-05-22 13:57:30,4732.3208325,150.0,0.1131,0.0089,5133.892625
2026-05-22 13:58:00,4727.116666,150.0,0.1131,0.0089,5143.264242
2026-05-22 13:58:30,4721.9124995,150.0,0.1131,0.0089,5152.635859
2026-05-22 13:59:00,4716.7083330000005,150.0,0.1131,0.0089,5162.007476
2026-05-22 13:59:30,4711.5041665,150.0,0.1131,0.0089,5171.3790930000005
2026-05-22 14:00:00,4706.3,150.0,0.118,0.0122,5180.75071
2026-05-22 14:00:30,4700.013869,150.0,0.118,0.0122,5165.042859
2026-05-22 14:01:00,4693.7277380000005,150.0,0.118,0.0122,5149.335008
2026-05-22 14:01:30,4687.441607,150.0,0.118,0.0122,5133.627157
2026-05-22 14:02:00,4681.155476,150.0,0.118,0.0122,5117.919306
2026-05-22 14:02:30,4674.869345,150.0,0.118,0.0122,5102.211455000001
2026-05-22 14:03:00,4668.583214,150.0,0.118,0.0122,5086.503604
2026-05-22 14:03:30,4662.297083,150.0,0.118,0.0122,5070.795753
2026-05-22 14:04:00,4656.010952,150.0,0.118,0.0122,5055.087902
2026-05-22 14:04:30,4649.724821,150.0,0.118,0.0122,5039.380051
2026-05-22 14:05:00,4643.43869,150.0,0.118,0.0122,5023.6722
2026-05-22 14:05:30,4636.070604,150.0,0.118,0.0122,4995.7375355
2026-05-22 14:06:00,4628.702518,150.0,0.118,0.0122,4967.802871
2026-05-22 14:06:30,4621.334432,150.0,0.118,0.0122,4939.868206499999
2026-05-22 14:07:00,4613.966346,150.0,0.118,0.0122,4911.933542
2026-05-22 14:07:30,4606.59826,150.0,0.118,0.0122,4883.9988775
2026-05-22 14:08:00,4599.230173999999,150.0,0.118,0.0122,4856.064213
2026-05-22 14:08:30,4591.862088,150.0,0.118,0.0122,4828.129548499999
2026-05-22 14:09:00,4584.494001999999,150.0,0.118,0.0122,4800.194884
2026-05-22 14:09:30,4577.125916,150.0,0.118,0.0122,4772.2602195
2026-05-22 14:10:00,4569.75783,150.0,0.118,0.0122,4744.325554999999
2026-05-22 14:10:30,4561.3077889999995,150.0,0.118,0.0122,4770.204191499999
2026-05-22 14:11:00,4552.857747999999,150.0,0.118,0.0122,4796.082828
2026-05-22 14:11:30,4544.407706999999,150.0,0.118,0.0122,4821.9614645
2026-05-22 14:12:00,4535.957665999999,150.0,0.118,0.0122,4847.840101
2026-05-22 14:12:30,4527.507625,150.0,0.118,0.0122,4873.718737499999
2026-05-22 14:13:00,4519.057584,150.0,0.118,0.0122,4899.597374
2026-05-22 14:13:30,4510.607543,150.0,0.118,0.0122,4925.4760105000005
2026-05-22 14:14:00,4502.157502,150.0,0.118,0.0122,4951.354647
2026-05-22 14:14:30,4493.707461,150.0,0.118,0.0122,4977.2332835
2026-05-22 14:15:00,4485.25742,150.0,0.126,0.0177,5003.11192
2026-05-22 14:15:30,4475.7254145,150.0,0.126,0.0177,4975.4124945
2026-05-22 14:16:00,4466.1934089999995,150.0,0.126,0.0177,4947.713069
2026-05-22 14:16:30,4456.6614035,150.0,0.126,0.0177,4920.0136435
2026-05-22 14:17:00,4447.129398,150.0,0.126,0.0177,4892.314218
2026-05-22 14:17:30,4437.5973925,150.0,0.126,0.0177,4864.6147925000005
2026-05-22 14:18:00,4428.065387,150.0,0.126,0.0177,4836.915367
2026-05-22 14:18:30,4418.533381499999,150.0,0.126,0.0177,4809.2159415
2026-05-22 14:19:00,4409.001376,150.0,0.126,0.0177,4781.516516
2026-05-22 14:19:30,4399.4693705,150.0,0.126,0.0177,4753.8170905
2026-05-22 14:20:00,4389.937365,150.0,0.126,0.0177,4726.117665
2026-05-22 14:20:30,4379.3234139999995,150.0,0.126,0.0177,4706.2597485
2026-05-22 14:21:00,4368.709463,150.0,0.126,0.0177,4686.401832
2026-05-22 14:21:30,4358.095512,150.0,0.126,0.0177,4666.5439154999995
2026-05-22 14:22:00,4347.481561,150.0,0.126,0.0177,4646.685998999999
2026-05-22 14:22:30,4336.867609999999,150.0,0.126,0.0177,4626.8280825
2026-05-22 14:23:00,4326.253659,150.0,0.126,0.0177,4606.970166
2026-05-22 14:23:30,4315.639708,150.0,0.126,0.0177,4587.1122495
2026-05-22 14:24:00,4305.025756999999,150.0,0.126,0.0177,4567.254333
2026-05-22 14:24:30,4294.411806,150.0,0.126,0.0177,4547.3964165
2026-05-22 14:25:00,4283.797855,150.0,0.126,0.0177,4527.5385
2026-05-22 14:25:30,4272.101939499999,150.0,0.126,0.0177,4521.515405
2026-05-22 14:26:00,4260.406024,150.0,0.126,0.0177,4515.49231
2026-05-22 14:26:30,4248.7101084999995,150.0,0.126,0.0177,4509.469215
2026-05-22 14:27:00,4237.014193,150.0,0.126,0.0177,4503.44612
2026-05-22 14:27:30,4225.3182775,150.0,0.126,0.0177,4497.423025
2026-05-22 14:28:00,4213.622361999999,150.0,0.126,0.0177,4491.3999300000005
2026-05-22 14:28:30,4201.9264465,150.0,0.126,0.0177,4485.376835
2026-05-22 14:29:00,4190.230530999999,150.0,0.126,0.0177,4479.3537400000005
2026-05-22 14:29:30,4178.5346155,150.0,0.126,0.0177,4473.330645
2026-05-22 14:30:00,4166.838699999999,150.0,0.126,0.0176,4467.30755
2026-05-22 14:30:30,4154.886312999999,151.53011,0.126,0.0176,4468.760708000001
2026-05-22 14:31:00,4142.933926,153.06022,0.126,0.0176,4470.213866
2026-05-22 14:31:30,4130.981538999999,154.59033,0.126,0.0176,4471.667024
2026-05-22 14:32:00,4119.029151999999,156.12044,0.126,0.0176,4473.120182000001
2026-05-22 14:32:30,4107.076765,157.65055,0.126,0.0176,4474.573340000001
2026-05-22 14:33:00,4095.1243779999995,159.18066,0.126,0.0176,4476.026498
2026-05-22 14:33:30,4083.1719909999997,160.71077,0.126,0.0176,4477.479656
2026-05-22 14:34:00,4071.219604,162.24088,0.126,0.0176,4478.932814000001
2026-05-22 14:34:30,4059.2672169999996,163.77098999999998,0.126,0.0176,4480.385972
2026-05-22 14:35:00,4047.31483,165.3011,0.126,0.0176,4481.83913
2026-05-22 14:35:30,4035.9314835,169.14726,0.126,0.0176,4435.749443000001
2026-05-22 14:36:00,4024.5481369999998,172.99342,0.126,0.0176,4389.659756
2026-05-22 14:36:30,4013.1647905,176.83957999999998,0.126,0.0176,4343.570069
2026-05-22 14:37:00,4001.7814439999997,180.68573999999998,0.126,0.0176,4297.480382
2026-05-22 14:37:30,3990.3980975,184.5319,0.126,0.0176,4251.390695
2026-05-22 14:38:00,3979.014751,188.37806,0.126,0.0176,4205.301008
2026-05-22 14:38:30,3967.6314045,192.22422,0.126,0.0176,4159.211321
2026-05-22 14:39:00,3956.248058,196.07038,0.126,0.0176,4113.121634
2026-05-22 14:39:30,3944.8647115,199.91654,0.126,0.0176,4067.031947
2026-05-22 14:40:00,3933.481365,203.7627,0.126,0.0176,4020.94226
2026-05-22 14:40:30,3922.6670400000003,307.47877,0.126,0.0176,4020.87956
2026-05-22 14:41:00,3911.852715,411.19484,0.126,0.0176,4020.81686
2026-05-22 14:41:30,3901.03839,514.91091,0.126,0.0176,4020.75416
2026-05-22 14:42:00,3890.224065,618.62698,0.126,0.0176,4020.69146
2026-05-22 14:42:30,3879.40974,722.34305,0.126,0.0176,4020.6287599999996
2026-05-22 14:43:00,3868.5954150000002,826.0591199999999,0.126,0.0176,4020.5660599999997
2026-05-22 14:43:30,3857.78109,929.77519,0.126,0.0176,4020.5033599999997
2026-05-22 14:44:00,3846.966765,1033.4912599999998,0.126,0.0176,4020.4406599999998
2026-05-22 14:44:30,3836.15244,1137.2073299999997,0.126,0.0176,4020.37796
2026-05-22 14:45:00,3825.338115,1240.9234,0.126,0.0177,4020.31526
2026-05-22 14:45:30,3815.0928305,1143.0651699999999,0.126,0.0177,4031.5725985
